"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year";"NA";"NA"
"BEL";"BEL030861987";NA;"CEN";NA;NA;86;"Z.86";"SURCOUF";"ZEEBR";"";"OPDH";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"14.50";"12.89";"31.00";"0.00";"0.00";"143.00";"0.00";2;"1987-06-16";"ZEE";"";"";"";"1987-01-01"
"BEL";"BEL030861987";NA;"MOD";NA;NA;86;"N.86";"SURCOUF";"NIEUW";"";"OPDH";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"14.50";"12.89";"31.00";"0.00";"0.00";"144.00";"0.00";2;"1987-06-16";"E10";"";"";"";"1987-01-01"
"BEL";"BEL030861987";NA;"MOD";NA;NA;86;"N.86";"SURCOUF";"NIEUW";"";"OPDH";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"14.50";"12.89";"31.00";"0.00";"0.00";"144.00";"0.00";2;"1987-06-16";"C10";"";"";"";"1987-01-01"
"BEL";"BEL030861987";NA;"MOD";NA;NA;86;"N.86";"SURCOUF";"NIEUW";"";"OPDH";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"14.50";"12.89";"31.00";"0.00";"0.00";"144.00";"0.00";2;"1987-06-16";"4A1";"";"";"";"1987-01-01"
"BEL";"BEL030861987";NA;"MOD";NA;NA;86;"N.86";"SURCOUF";"NIEUW";"";"OPDH";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"14.50";"12.89";"31.00";"0.00";"0.00";"144.00";"0.00";2;"1987-06-16";"4A1";"";"";"";"1987-01-01"
"BEL";"BEL030861987";NA;"MOD";NA;NA;86;"N.86";"SURCOUF";"NIEUW";"";"OPDH";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"14.50";"12.89";"31.00";"0.00";"0.00";"144.00";"0.00";2;"1987-06-16";"MFL";"";"";"";"1987-01-01"
"BEL";"BEL030861987";NA;"MOD";NA;NA;86;"N.86";"SURCOUF";"NIEUW";"";"OPDH";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"14.50";"12.89";"31.00";"0.00";"0.00";"221.00";"0.00";2;"1987-06-16";"MFL";"";"";"";"1987-01-01"
"BEL";"BEL030861987";NA;"RET";NA;NA;86;"N.86";"SURCOUF";"NIEUW";"";"OPDH";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"14.50";"12.89";"31.00";"0.00";"0.00";"221.00";"0.00";2;"1987-06-16";"MFL";"";"";"PA";"1987-01-01"
"BEL";"BEL030891982";8333582;"CEN";NA;NA;89;"Z.89";"SANDRA";"ZEEBR";"";"OPDK";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"33.53";"28.75";"222.00";"198.58";"0.00";"735.00";"0.00";2;"1982-06-29";"ZEE";"";"";"";"1982-01-01"
"BEL";"BEL030891982";8333582;"MOD";NA;NA;89;"Z.89";"SANDRA";"ZEEBR";"";"OPDK";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"33.53";"28.75";"222.00";"198.58";"0.00";"883.00";"0.00";2;"1982-06-29";"ZEE";"";"";"";"1982-01-01"
"BEL";"BEL030891982";8333582;"MOD";NA;NA;89;"Z.89";"SANDRA";"ZEEBR";"";"OPDK";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"33.53";"29.22";"222.00";"0.00";"0.00";"850.00";"0.00";2;"1982-06-29";"ZEE";"";"";"";"1982-01-01"
"BEL";"BEL030891982";8333582;"MOD";NA;NA;89;"Z.89";"SANDRA";"ZEEBR";"";"OPDK";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"33.53";"29.22";"233.00";"0.00";"0.00";"850.00";"0.00";2;"1982-06-29";"ZEE";"";"";"";"1982-01-01"
"BEL";"BEL030891982";8333582;"MOD";NA;NA;89;"O.89";"SANDRA";"OOSTE";"";"OPDK";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"33.53";"29.22";"233.00";"0.00";"0.00";"850.00";"0.00";2;"1982-06-29";"E10";"";"";"";"1982-01-01"
"BEL";"BEL030891982";8333582;"MOD";NA;NA;89;"O.89";"SANDRA";"OOSTE";"";"OPDK";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"33.53";"29.22";"233.00";"0.00";"0.00";"850.00";"0.00";2;"1982-06-29";"4A1";"";"";"";"1982-01-01"
"BEL";"BEL030891982";8333582;"MOD";NA;NA;89;"O.89";"SANDRA";"OOSTE";"";"OPDK";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"33.53";"29.22";"233.00";"0.00";"0.00";"850.00";"0.00";2;"1982-06-29";"MFL";"";"";"";"1982-01-01"
"BEL";"BEL030891982";8333582;"MOD";NA;NA;89;"O.89";"SANDRA";"OOSTE";"";"OPDK";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"33.53";"29.22";"233.00";"0.00";"0.00";"850.00";"0.00";2;"1982-06-29";"MFL";"";"";"";"1982-01-01"
"BEL";"BEL030891982";8333582;"MOD";NA;NA;89;"O.89";"SANDRA";"OOSTE";"";"OPDK";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"33.53";"29.22";"233.00";"0.00";"0.00";"1026.00";"0.00";2;"1982-06-29";"MFL";"";"";"";"1982-01-01"
"BEL";"BEL030891982";8333582;"MOD";NA;NA;89;"O.89";"SANDRA";"OOSTE";"";"OPDK";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"DRB";NA;NA;NA;NA;"33.53";"29.22";"233.00";"0.00";"0.00";"1026.00";"0.00";2;"1982-06-29";"MFL";"";"";"";"1982-01-01"
"BEL";"BEL030891982";8333582;"MOD";NA;NA;89;"O.89";"SANDRA";"OOSTE";"";"OPDK";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"33.53";"29.22";"233.00";"0.00";"0.00";"1026.00";"0.00";2;"1982-06-29";"MFL";"";"";"";"1982-01-01"
"BEL";"BEL030891982";8333582;"DES";NA;NA;89;"O.89";"SANDRA";"OOSTE";"";"OPDK";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"33.53";"29.22";"233.00";"0.00";"0.00";"1026.00";"0.00";2;"1982-06-29";"MFL";"";"";"PA";"1982-01-01"
"BEL";"BEL030901982";8401937;"CEN";NA;NA;90;"Z.90";"OOSTHINDER";"ZEEBR";"";"OPDL";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.90";"31.50";"274.00";"0.00";"0.00";"882.00";"0.00";2;"1983-09-21";"ZEE";"";"";"";"1982-01-01"
"BEL";"BEL030901982";8401937;"MOD";NA;NA;90;"Z.90";"OOSTHINDER";"ZEEBR";"";"OPDL";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.90";"30.87";"274.00";"0.00";"0.00";"703.00";"0.00";2;"1983-09-21";"E10";"";"";"";"1982-01-01"
"BEL";"BEL030901982";8401937;"MOD";NA;NA;90;"Z.90";"OOSTHINDER";"ZEEBR";"";"OPDL";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.90";"30.87";"274.00";"0.00";"0.00";"703.00";"0.00";2;"1983-09-21";"4A1";"";"";"";"1982-01-01"
"BEL";"BEL030901982";8401937;"MOD";NA;NA;90;"Z.90";"OOSTHINDER";"ZEEBR";"";"OPDL";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.88";"33.75";"311.00";"0.00";"0.00";"953.00";"0.00";2;"1983-09-21";"4A1";"";"";"";"1982-01-01"
"BEL";"BEL030901982";8401937;"MOD";NA;NA;90;"Z.90";"OOSTHINDER";"ZEEBR";"";"OPDL";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.88";"33.75";"311.00";"0.00";"0.00";"953.00";"0.00";2;"1983-09-21";"MFL";"";"";"";"1982-01-01"
"BEL";"BEL030901982";8401937;"MOD";NA;NA;90;"Z.90";"OOSTHINDER";"ZEEBR";"";"OPDL";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.88";"33.75";"311.00";"0.00";"0.00";"953.00";"0.00";2;"1983-09-21";"MFL";"";"";"";"1982-01-01"
"BEL";"BEL030901982";8401937;"MOD";NA;NA;90;"Z.90";"OOSTHINDER";"ZEEBR";"";"OPDL";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.88";"33.75";"311.00";"0.00";"0.00";"1101.00";"0.00";2;"1983-09-21";"MFL";"";"";"";"1982-01-01"
"BEL";"BEL030901982";8401937;"MOD";NA;NA;90;"Z.90";"FRANCINE";"ZEEBR";"";"OPDL";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.88";"33.75";"311.00";"0.00";"0.00";"1101.00";"0.00";2;"1983-09-21";"MFL";"";"";"";"1982-01-01"
"BEL";"BEL030901982";8401937;"MOD";NA;NA;90;"Z.90";"FRANCINE";"ZEEBR";"";"OPDL";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.88";"33.75";"311.00";"0.00";"0.00";"1200.00";"0.00";2;"1983-09-21";"MFL";"";"";"";"1982-01-01"
"BEL";"BEL030901982";8401937;"MOD";NA;NA;90;"Z.90";"FRANCINE";"ZEEBR";"";"OPDL";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.88";"33.75";"311.00";"0.00";"0.00";"1080.00";"0.00";2;"1983-09-21";"MFL";"";"";"";"1982-01-01"
"BEL";"BEL030901982";8401937;"MOD";NA;NA;90;"Z.90";"FRANCINE";"ZEEBR";"";"OPDL";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.88";"33.75";"311.00";"0.00";"0.00";"1200.00";"0.00";2;"1983-09-21";"MFL";"";"";"";"1982-01-01"
"BEL";"BEL030901982";8401937;"MOD";NA;NA;90;"Z.90";"FRANCINE";"ZEEBR";"";"OPDL";"Y";"Y";"Y";"Y";"";"Y";205197000;"FX";"TBB";"NO";NA;NA;NA;NA;"37.88";"33.75";"311.00";"0.00";"0.00";"1200.00";"0.00";2;"1983-09-21";"MFL";"";"";"";"1982-01-01"
"BEL";"BEL030901982";8401937;"MOD";NA;NA;90;"Z.90";"FRANCINE";"BEZEE";"Zeebrugge";"OPDL";"Y";"Y";"Y";"Y";"";"Y";205197000;"FX";"TBB";"NO";NA;NA;NA;NA;"37.88";"33.75";"311.00";"0.00";"0.00";"1200.00";"0.00";2;"1983-09-21";"MFL";"";"";"";"1982-01-01"
"BEL";"BEL030901982";8401937;"RET";NA;NA;90;"Z.90";"FRANCINE";"BEZEE";"Zeebrugge";"OPDL";"Y";"Y";"Y";"Y";"";"Y";205197000;"FX";"TBB";"NO";NA;NA;NA;NA;"37.88";"33.75";"311.00";"0.00";"0.00";"1200.00";"0.00";2;"1983-09-21";"MFL";"";"";"";"1982-01-01"
"BEL";"BEL030911985";NA;"CEN";NA;NA;91;"Z.91";"NOORDHINDER";"ZEEBR";"";"OPDM";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.90";"31.50";"274.00";"0.00";"0.00";"882.00";"0.00";2;"1985-04-11";"ZEE";"";"";"";"1985-01-01"
"BEL";"BEL030911985";NA;"MOD";NA;NA;91;"Z.91";"NOORDHINDER";"ZEEBR";"";"OPDM";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.90";"30.87";"274.00";"0.00";"0.00";"883.00";"0.00";2;"1985-04-11";"E10";"";"";"";"1985-01-01"
"BEL";"BEL030911985";NA;"MOD";NA;NA;91;"Z.91";"NOORDHINDER";"ZEEBR";"";"OPDM";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.90";"30.87";"274.00";"0.00";"0.00";"883.00";"0.00";2;"1985-04-11";"4A1";"";"";"";"1985-01-01"
"BEL";"BEL030911985";NA;"MOD";NA;NA;91;"Z.91";"NOORDHINDER";"ZEEBR";"";"OPDM";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.88";"33.75";"311.00";"0.00";"0.00";"883.00";"0.00";2;"1985-04-11";"4A1";"";"";"";"1985-01-01"
"BEL";"BEL030911985";NA;"MOD";NA;NA;91;"Z.91";"NOORDHINDER";"ZEEBR";"";"OPDM";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.88";"33.75";"311.00";"0.00";"0.00";"957.00";"0.00";2;"1985-04-11";"4A1";"";"";"";"1985-01-01"
"BEL";"BEL030911985";NA;"MOD";NA;NA;91;"Z.91";"NOORDHINDER";"ZEEBR";"";"OPDM";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.88";"33.75";"311.00";"0.00";"0.00";"957.00";"0.00";2;"1985-04-11";"MFL";"";"";"";"1985-01-01"
"BEL";"BEL030911985";NA;"DES";NA;NA;91;"Z.91";"NOORDHINDER";"ZEEBR";"";"OPDM";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.88";"33.75";"311.00";"0.00";"0.00";"957.00";"0.00";2;"1985-04-11";"MFL";"";"";"AC";"1985-01-01"
"BEL";"BEL030912021";9919503;"CST";NA;NA;91;"Z.91";"FRANSON";"BEZEE";"Zeebrugge";"OPDM";"Y";"Y";"Y";"Y";"";"Y";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"38.00";"34.00";"384.00";"0.00";"0.00";"1200.00";"0.00";2;"0001-01-01";"MFL";"";"";"";"2021-01-01"
"BEL";"BEL030912021";9919503;"MOD";NA;NA;91;"Z.91";"FRANSON";"BEZEE";"Zeebrugge";"OPDM";"Y";"Y";"Y";"Y";"";"Y";205127000;"FX";"TBB";"NO";NA;NA;NA;NA;"37.90";"33.63";"384.00";"0.00";"0.00";"1200.00";"0.00";2;"2021-10-15";"MFL";"";"";"";"2021-01-01"
"BEL";"BEL030912021";9919503;"MOD";NA;NA;91;"Z.91";"FRANSON";"BEZEE";"Zeebrugge";"OPDM";"Y";"Y";"Y";"Y";"";"Y";205127000;"FX";"TBB";"NO";NA;NA;NA;NA;"37.90";"33.63";"384.00";"0.00";"0.00";"1200.00";"0.00";2;"2021-10-15";"MFL";"";"";"";"2021-01-01"
"BEL";"BEL030921980";NA;"CEN";NA;NA;92;"Z.92";"LUNDY GANNET";"ZEEBR";"";"OPDN";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.54";"30.85";"286.00";"260.32";"0.00";"882.00";"0.00";2;"1980-09-18";"ZEE";"";"";"";"1980-01-01"
"BEL";"BEL030921980";NA;"MOD";NA;NA;92;"Z.92";"LUNDY GANNET";"ZEEBR";"";"OPDN";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.54";"31.22";"286.00";"0.00";"0.00";"882.00";"0.00";2;"1980-09-18";"E10";"";"";"";"1980-01-01"
"BEL";"BEL030921980";NA;"MOD";NA;NA;92;"Z.92";"LUNDY GANNET";"ZEEBR";"";"OPDN";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.54";"30.84";"286.00";"0.00";"0.00";"883.00";"0.00";2;"1980-09-18";"E10";"";"";"";"1980-01-01"
"BEL";"BEL030921980";NA;"MOD";NA;NA;92;"Z.92";"LUNDY GANNET";"ZEEBR";"";"OPDN";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.54";"30.84";"286.00";"0.00";"0.00";"883.00";"0.00";2;"1980-09-18";"4A1";"";"";"";"1980-01-01"
"BEL";"BEL030921980";NA;"MOD";NA;NA;92;"Z.92";"LUNDY GANNET";"ZEEBR";"";"OPDN";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.54";"30.84";"286.00";"0.00";"0.00";"883.00";"0.00";2;"1980-09-18";"MFL";"";"";"";"1980-01-01"
"BEL";"BEL030921980";NA;"MOD";NA;NA;92;"Z.92";"AUDE AUDENDA";"ZEEBR";"";"OPDN";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.54";"30.84";"286.00";"0.00";"0.00";"883.00";"0.00";2;"1980-09-18";"MFL";"";"";"";"1980-01-01"
"BEL";"BEL030921980";NA;"MOD";NA;NA;92;"Z.92";"YENTL";"ZEEBR";"";"OPDN";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.54";"30.84";"286.00";"0.00";"0.00";"883.00";"0.00";2;"1980-09-18";"MFL";"";"";"";"1980-01-01"
"BEL";"BEL030921980";NA;"DES";NA;NA;92;"Z.92";"YENTL";"ZEEBR";"";"OPDN";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.54";"30.84";"286.00";"0.00";"0.00";"883.00";"0.00";2;"1980-09-18";"MFL";"";"";"AC";"1980-01-01"
"BEL";"BEL030931986";8529155;"CEN";NA;NA;93;"Z.93";"AALSCHOLVER";"ZEEBR";"";"OPDO";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"21.08";"18.00";"67.00";"0.00";"0.00";"220.00";"0.00";2;"1986-03-11";"ZEE";"";"";"";"1986-01-01"
"BEL";"BEL030931986";8529155;"MOD";NA;NA;93;"Z.93";"AALSCHOLVER";"ZEEBR";"";"OPDO";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"21.08";"18.00";"67.00";"0.00";"0.00";"220.00";"0.00";2;"1986-03-11";"E10";"";"";"";"1986-01-01"
"BEL";"BEL030931986";8529155;"MOD";NA;NA;93;"Z.93";"AALSCHOLVER";"ZEEBR";"";"OPDO";"Y";"N";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"21.08";"18.00";"67.00";"0.00";"0.00";"220.00";"0.00";2;"1986-03-11";"4A1";"";"";"";"1986-01-01"
"BEL";"BEL030931986";8529155;"MOD";NA;NA;93;"N.93";"AALSCHOLVER";"NIEUW";"";"OPDO";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"21.08";"18.68";"67.00";"0.00";"0.00";"220.00";"0.00";2;"1986-03-11";"4A1";"";"";"";"1986-01-01"
"BEL";"BEL030931986";8529155;"MOD";NA;NA;93;"N.93";"AALSCHOLVER";"NIEUW";"";"OPDO";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"21.08";"18.68";"67.00";"0.00";"0.00";"220.00";"0.00";2;"1986-03-11";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL030931986";8529155;"MOD";NA;NA;93;"N.93";"AALSCHOLVER";"NIEUW";"";"OPDO";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"21.08";"18.68";"67.00";"0.00";"0.00";"220.00";"0.00";2;"1986-03-11";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL030931986";8529155;"MOD";NA;NA;93;"N.93";"AALSCHOLVER";"NIEUW";"";"OPDO";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"21.08";"18.68";"67.00";"0.00";"0.00";"220.00";"0.00";2;"1986-03-11";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL030931986";8529155;"MOD";NA;NA;93;"N.93";"AALSCHOLVER";"NIEUW";"";"OPDO";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"GNS";"NO";NA;NA;NA;NA;"21.08";"18.68";"67.00";"0.00";"0.00";"220.00";"0.00";2;"1986-03-11";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL030931986";8529155;"MOD";NA;NA;93;"N.93";"AALSCHOLVER";"NIEUW";"";"OPDO";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"21.08";"18.68";"67.00";"0.00";"0.00";"220.00";"0.00";2;"1986-03-11";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL030931986";8529155;"MOD";NA;NA;93;"N.93";"AALSCHOLVER";"NIEUW";"";"OPDO";"Y";"Y";"Y";"Y";"";"Y";205307000;"FX";"GNS";"OTB";NA;NA;NA;NA;"21.08";"18.68";"67.00";"0.00";"0.00";"220.00";"0.00";2;"1986-03-11";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL030931986";8529155;"MOD";NA;NA;93;"N.93";"AALSCHOLVER";"BENIE";"Nieuwpoort";"OPDO";"Y";"Y";"Y";"Y";"";"Y";205307000;"FX";"GNS";"OTB";NA;NA;NA;NA;"21.08";"18.68";"67.00";"0.00";"0.00";"220.00";"0.00";2;"1986-03-11";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL030961986";NA;"CEN";NA;NA;96;"Z.96";"JAN VAN GENT";"ZEEBR";"";"OPDR";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.15";"32.40";"366.00";"0.00";"0.00";"880.00";"0.00";2;"1986-04-17";"ZEE";"";"";"";"1986-01-01"
"BEL";"BEL030961986";NA;"MOD";NA;NA;96;"Z.96";"JAN VAN GENT";"ZEEBR";"";"OPDR";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.15";"32.40";"366.00";"0.00";"0.00";"880.00";"0.00";2;"1986-04-17";"E10";"";"";"";"1986-01-01"
"BEL";"BEL030961986";NA;"MOD";NA;NA;96;"Z.96";"JAN VAN GENT";"ZEEBR";"";"OPDR";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.15";"32.40";"366.00";"0.00";"0.00";"880.00";"0.00";2;"1986-04-17";"4A1";"";"";"";"1986-01-01"
"BEL";"BEL030961986";NA;"MOD";NA;NA;96;"Z.96";"JAN VAN GENT";"ZEEBR";"";"OPDR";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.15";"32.40";"366.00";"0.00";"0.00";"957.00";"0.00";2;"1986-04-17";"4A1";"";"";"";"1986-01-01"
"BEL";"BEL030961986";NA;"MOD";NA;NA;96;"Z.96";"JAN VAN GENT";"ZEEBR";"";"OPDR";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.15";"32.40";"366.00";"0.00";"0.00";"957.00";"0.00";2;"1986-04-17";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL030961986";NA;"MOD";NA;NA;96;"Z.96";"JAN VAN GENT";"ZEEBR";"";"OPDR";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.15";"32.73";"366.00";"0.00";"0.00";"957.00";"0.00";2;"1986-04-17";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL030961986";NA;"MOD";NA;NA;96;"Z.96";"JAN VAN GENT";"ZEEBR";"";"OPDR";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.15";"32.73";"366.00";"0.00";"0.00";"1178.00";"0.00";2;"1986-04-17";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL030961986";NA;"MOD";NA;NA;96;"Z.96";"JAN VAN GENT";"ZEEBR";"";"OPDR";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.15";"32.73";"366.00";"0.00";"0.00";"1200.00";"0.00";2;"1986-04-17";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL030961986";NA;"MOD";NA;NA;96;"Z.96";"JAN VAN GENT";"ZEEBR";"";"OPDR";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.15";"32.73";"366.00";"0.00";"0.00";"1200.00";"0.00";2;"1986-04-17";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL030961986";NA;"EXP";NA;NA;96;"Z.96";"JAN VAN GENT";"ZEEBR";"";"OPDR";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.15";"32.73";"366.00";"0.00";"0.00";"1200.00";"0.00";2;"1986-04-17";"MFL";"IRL";"EX";"PA";"1986-01-01"
"BEL";"BEL030971994";9109794;"CST";NA;NA;97;"Z.97";"JEANNE";"ZEEBR";"";"OPDS";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.72";"32.98";"396.00";"0.00";"0.00";"794.00";"0.00";2;"1994-06-24";"E10";"";"";"";"1994-01-01"
"BEL";"BEL030971994";9109794;"MOD";NA;NA;97;"Z.97";"JEANNE";"ZEEBR";"";"OPDS";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.72";"32.98";"396.00";"0.00";"0.00";"873.00";"0.00";2;"1994-06-24";"E10";"";"";"";"1994-01-01"
"BEL";"BEL030971994";9109794;"MOD";NA;NA;97;"Z.97";"JEANNE";"ZEEBR";"";"OPDS";"Y";"N";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.72";"32.98";"396.00";"0.00";"0.00";"873.00";"0.00";2;"1994-06-24";"4A1";"";"";"";"1994-01-01"
"BEL";"BEL030971994";9109794;"MOD";NA;NA;97;"Z.97";"JEANNE";"ZEEBR";"";"OPDS";"Y";"N";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.72";"32.98";"396.00";"0.00";"0.00";"873.00";"0.00";2;"1994-06-24";"MFL";"";"";"";"1994-01-01"
"BEL";"BEL030971994";9109794;"MOD";NA;NA;548;"Z.548";"FLAMINGO";"ZEEBR";"";"OPVR";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.72";"32.98";"396.00";"0.00";"0.00";"873.00";"0.00";2;"1994-06-24";"MFL";"";"";"";"1994-01-01"
