"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"Port_Name";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"ERS_Exempt_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"NLD";"NLD197501270";NA;"MOD";19920101;19940623;"NLD197501270";"HD-41";"ZEEVALK";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"LLS";NA;NA;NA;NA;"6.00";"0.00";"0.00";"3.71";"0.00";"40.00";"0.00";2;"1991-05-15";"Z18";"";"";"";"1975-01-01"
"NLD";"NLD197501270";NA;"RET";19940624;19940624;"NLD197501270";"HD-41";"ZEEVALK";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"LLS";NA;NA;NA;NA;"6.00";"0.00";"0.00";"3.71";"0.00";"40.00";"0.00";2;"1991-05-15";"Z18";"";"";"PA";"1975-01-01"
"NLD";"NLD197501272";NA;"CHA";19910515;19911231;"NLD197501272";"HD-54";"NEELTJE";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"OTM";"TBB";NA;NA;NA;NA;"6.80";"0.00";"0.00";"2.35";"0.00";"13.00";"0.00";1;"1991-05-15";"OVG";"";"";"";"1975-01-01"
"NLD";"NLD197501272";NA;"MOD";19920101;19940623;"NLD197501272";"HD-54";"NEELTJE";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"OTM";"TBB";NA;NA;NA;NA;"6.80";"0.00";"0.00";"2.35";"0.00";"13.00";"0.00";1;"1991-05-15";"Z18";"";"";"";"1975-01-01"
"NLD";"NLD197501272";NA;"RET";19940624;19940624;"NLD197501272";"HD-54";"NEELTJE";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"OTM";"TBB";NA;NA;NA;NA;"6.80";"0.00";"0.00";"2.35";"0.00";"13.00";"0.00";1;"1991-05-15";"Z18";"";"";"PA";"1975-01-01"
"NLD";"NLD197501315";NA;"CHA";19910605;19911023;"NLD197501315";"VLI-12";"GERARDA";"NLVLI";"Vlissingen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"10.00";"0.00";"0.00";"13.23";"0.00";"50.00";"0.00";2;"1991-06-05";"OVG";"";"";"";"1975-01-01"
"NLD";"NLD197501315";NA;"RET";19911024;19911024;"NLD197501315";"VLI-12";"GERARDA";"NLVLI";"Vlissingen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"10.00";"0.00";"0.00";"13.23";"0.00";"50.00";"0.00";2;"1991-06-05";"OVG";"";"";"PA";"1975-01-01"
"NLD";"NLD197501339";NA;"CHA";19910610;19911231;"NLD197501339";"KW-236";"MUITER";"NLKWK";"Katwijk";"";"N";"N";"N";"N";"N";"N";NA;"FX";"OTB";"NK";NA;NA;NA;NA;"5.35";"0.00";"0.00";"3.93";"0.00";"70.00";"0.00";3;"1991-06-10";"OVG";"";"";"";"1975-01-01"
"NLD";"NLD197501339";NA;"MOD";19920101;19940627;"NLD197501339";"KW-236";"MUITER";"NLKWK";"Katwijk";"";"N";"N";"N";"N";"N";"N";NA;"FX";"OTB";"NK";NA;NA;NA;NA;"5.35";"0.00";"0.00";"3.93";"0.00";"70.00";"0.00";3;"1991-06-10";"Z18";"";"";"";"1975-01-01"
"NLD";"NLD197501339";NA;"RET";19940628;19940628;"NLD197501339";"KW-236";"MUITER";"NLKWK";"Katwijk";"";"N";"N";"N";"N";"N";"N";NA;"FX";"OTB";"NK";NA;NA;NA;NA;"5.35";"0.00";"0.00";"3.93";"0.00";"70.00";"0.00";3;"1991-06-10";"Z18";"";"";"PA";"1975-01-01"
"NLD";"NLD197501344";NA;"CHA";19910610;19911231;"NLD197501344";"IJM-101";"STORMVOGEL";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.70";"0.00";"1.00";"0.00";"0.00";"2.00";"0.00";3;"1991-06-10";"KUQ";"";"";"";"1975-01-01"
"NLD";"NLD197501344";NA;"MOD";19920101;19961231;"NLD197501344";"IJM-101";"STORMVOGEL";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.70";"0.00";"1.00";"0.00";"0.00";"2.00";"0.00";3;"1991-06-10";"E17";"";"";"";"1975-01-01"
"NLD";"NLD197501344";NA;"MOD";19970101;20000331;"NLD197501344";"IJM-101";"STORMVOGEL";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.70";"0.00";"1.00";"0.00";"0.00";"2.00";"0.00";3;"1991-06-10";"4J5";"";"";"";"1975-01-01"
"NLD";"NLD197501344";NA;"RET";20000401;20000401;"NLD197501344";"IJM-101";"STORMVOGEL";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.70";"0.00";"1.00";"0.00";"0.00";"2.00";"0.00";3;"1991-06-10";"4J5";"";"";"PA";"1975-01-01"
"NLD";"NLD197501359";NA;"CHA";19910612;19911231;"NLD197501359";"TX-84";"KAJAK";"NLTEX";"Texel";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"NK";NA;NA;NA;NA;"5.20";"0.00";"0.00";"3.38";"0.00";"26.00";"0.00";3;"1991-06-12";"OVG";"";"";"";"1975-01-01"
"NLD";"NLD197501359";NA;"MOD";19920101;19940626;"NLD197501359";"TX-84";"KAJAK";"NLTEX";"Texel";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"NK";NA;NA;NA;NA;"5.20";"0.00";"0.00";"3.38";"0.00";"26.00";"0.00";3;"1991-06-12";"Z18";"";"";"";"1975-01-01"
"NLD";"NLD197501359";NA;"RET";19940627;19940627;"NLD197501359";"TX-84";"KAJAK";"NLTEX";"Texel";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"NK";NA;NA;NA;NA;"5.20";"0.00";"0.00";"3.38";"0.00";"26.00";"0.00";3;"1991-06-12";"Z18";"";"";"PA";"1975-01-01"
"NLD";"NLD197501366";NA;"CHA";19910613;19911231;"NLD197501366";"UK-10";"BLAUWE ZEE";"NLURK";"Urk";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"FPO";NA;NA;NA;NA;"5.50";"0.00";"0.00";"4.02";"0.00";"88.00";"0.00";3;"1991-06-13";"OVG";"";"";"";"1975-01-01"
"NLD";"NLD197501366";NA;"MOD";19920101;19940626;"NLD197501366";"UK-10";"BLAUWE ZEE";"NLURK";"Urk";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"FPO";NA;NA;NA;NA;"5.50";"0.00";"0.00";"4.02";"0.00";"88.00";"0.00";3;"1991-06-13";"Z18";"";"";"";"1975-01-01"
"NLD";"NLD197501366";NA;"RET";19940627;19940627;"NLD197501366";"UK-10";"BLAUWE ZEE";"NLURK";"Urk";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"FPO";NA;NA;NA;NA;"5.50";"0.00";"0.00";"4.02";"0.00";"88.00";"0.00";3;"1991-06-13";"Z18";"";"";"PA";"1975-01-01"
"NLD";"NLD197501495";NA;"CHA";19910826;19911231;"NLD197501495";"SCH-115";"MARGARETHA";"NLSCE";"Scheveningen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"OTB";"TBB";NA;NA;NA;NA;"6.99";"0.00";"0.00";"3.68";"0.00";"14.00";"0.00";3;"1991-08-26";"OVG";"";"";"";"1975-01-01"
"NLD";"NLD197501495";NA;"MOD";19920101;19940626;"NLD197501495";"SCH-115";"MARGARETHA";"NLSCE";"Scheveningen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"OTB";"TBB";NA;NA;NA;NA;"6.99";"0.00";"0.00";"3.68";"0.00";"14.00";"0.00";3;"1991-08-26";"Z18";"";"";"";"1975-01-01"
"NLD";"NLD197501495";NA;"RET";19940627;19940627;"NLD197501495";"SCH-115";"MARGARETHA";"NLSCE";"Scheveningen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"OTB";"TBB";NA;NA;NA;NA;"6.99";"0.00";"0.00";"3.68";"0.00";"14.00";"0.00";3;"1991-08-26";"Z18";"";"";"PA";"1975-01-01"
"NLD";"NLD197501519";NA;"CHA";19910925;19911231;"NLD197501519";"IJM-326";"AREND";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"9.80";"0.00";"0.00";"11.33";"0.00";"43.00";"0.00";2;"1991-09-25";"OVG";"";"";"";"1975-01-01"
"NLD";"NLD197501519";NA;"MOD";19920101;19940626;"NLD197501519";"IJM-326";"AREND";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"9.80";"0.00";"0.00";"11.33";"0.00";"43.00";"0.00";2;"1991-09-25";"Z18";"";"";"";"1975-01-01"
"NLD";"NLD197501519";NA;"RET";19940627;19940627;"NLD197501519";"IJM-326";"AREND";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"9.80";"0.00";"0.00";"11.33";"0.00";"43.00";"0.00";2;"1991-09-25";"Z18";"";"";"PA";"1975-01-01"
"NLD";"NLD197501591";NA;"CHA";19911210;19911231;"NLD197501591";"IJM-347";"LIZZY";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"5.85";"0.00";"0.00";"5.00";"0.00";"37.00";"0.00";3;"1991-12-10";"OVG";"";"";"";"1975-01-01"
"NLD";"NLD197501591";NA;"MOD";19920101;19940626;"NLD197501591";"IJM-347";"LIZZY";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"5.85";"0.00";"0.00";"5.00";"0.00";"37.00";"0.00";3;"1991-12-10";"Z18";"";"";"";"1975-01-01"
"NLD";"NLD197501591";NA;"RET";19940627;19940627;"NLD197501591";"IJM-347";"LIZZY";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"5.85";"0.00";"0.00";"5.00";"0.00";"37.00";"0.00";3;"1991-12-10";"Z18";"";"";"PA";"1975-01-01"
"NLD";"NLD197501640";NA;"CHA";19920521;19920531;"NLD197501640";"HD-107";"DE GOEDE HOOP";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"MIS";NA;NA;NA;NA;"9.00";"0.00";"6.00";"0.00";"0.00";"91.00";"0.00";2;"1992-05-21";"Z18";"";"";"";"1975-01-01"
"NLD";"NLD197501640";NA;"MOD";19920601;19961231;"NLD197501640";"HD-107";"DE GOEDE HOOP";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"MIS";NA;NA;NA;NA;"9.00";"0.00";"6.00";"0.00";"0.00";"91.00";"0.00";2;"1992-05-21";"E17";"";"";"";"1975-01-01"
"NLD";"NLD197501640";NA;"MOD";19970101;19980204;"NLD197501640";"HD-107";"DE GOEDE HOOP";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"MIS";NA;NA;NA;NA;"9.00";"0.00";"6.00";"0.00";"0.00";"91.00";"0.00";2;"1992-05-21";"4J1";"";"";"";"1975-01-01"
"NLD";"NLD197501640";NA;"MOD";19980205;20021231;"NLD197501640";"HD-107";"DE GOEDE HOOP";"NLDHR";"Den Helder";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"GNS";"MIS";NA;NA;NA;NA;"9.00";"0.00";"6.00";"0.00";"0.00";"17.00";"0.00";2;"1992-05-21";"4J1";"";"";"";"1975-01-01"
"NLD";"NLD197501640";NA;"MOD";20030101;20100603;"NLD197501640";"HD-107";"DE GOEDE HOOP";"NLDHR";"Den Helder";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"GNS";"MIS";NA;NA;NA;NA;"9.00";"0.00";"6.00";"0.00";"0.00";"17.00";"0.00";2;"1992-05-21";"MFL";"";"";"";"1975-01-01"
"NLD";"NLD197501640";NA;"MOD";20100604;20130926;"NLD197501640";"HD-107";"DE GOEDE HOOP";"NLDHR";"Den Helder";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"OTB";"MIS";NA;NA;NA;NA;"9.00";"0.00";"6.00";"0.00";"0.00";"17.00";"0.00";2;"1992-05-21";"MFL";"";"";"";"1975-01-01"
"NLD";"NLD197501640";NA;"MOD";20130927;21001231;"NLD197501640";"HD-107";"DE GOEDE HOOP";"NLDHR";"Den Helder";"";"N";"Y";"N";"N";"N";"N";NA;"TU";"OTB";"MIS";NA;NA;NA;NA;"9.00";"0.00";"6.00";"0.00";"0.00";"17.00";"0.00";2;"1992-05-21";"MFL";"";"";"";"1975-01-01"
"NLD";"NLD197501670";NA;"CHA";19920630;19940622;"NLD197501670";"HA-64";"CONGER";"NLHAR";"Harlingen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"4.50";"0.00";"0.00";"0.52";"0.00";"11.00";"0.00";1;"1992-06-30";"Z18";"";"";"";"1975-01-01"
"NLD";"NLD197501670";NA;"RET";19940623;19940623;"NLD197501670";"HA-64";"CONGER";"NLHAR";"Harlingen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"4.50";"0.00";"0.00";"0.52";"0.00";"11.00";"0.00";1;"1992-06-30";"Z18";"";"";"PA";"1975-01-01"
"NLD";"NLD197501818";NA;"CHA";19930820;19940623;"NLD197501818";"HA-103";"REZA";"NLHAR";"Harlingen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"5.02";"0.00";"0.00";"1.29";"0.00";"51.00";"0.00";3;"1993-08-20";"Z18";"";"";"";"1975-01-01"
"NLD";"NLD197501818";NA;"RET";19940624;19940624;"NLD197501818";"HA-103";"REZA";"NLHAR";"Harlingen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"5.02";"0.00";"0.00";"1.29";"0.00";"51.00";"0.00";3;"1993-08-20";"Z18";"";"";"PA";"1975-01-01"
"NLD";"NLD197501898";8138140;"CST";19941216;19961231;"NLD197501898";"YE-93";"ADRIAAN SIMON";"NLYSK";"Yerseke";"";"N";"N";"N";"N";"N";"N";NA;"FX";"DRB";"MIS";NA;NA;NA;NA;"26.98";"0.00";"0.00";"93.09";"0.00";"522.00";"150.00";2;"1994-12-16";"Z18";"";"";"";"1975-01-01"
"NLD";"NLD197501898";8138140;"MOD";19970101;20000717;"NLD197501898";"YE-93";"ADRIAAN SIMON";"NLYSK";"Yerseke";"";"N";"N";"N";"N";"N";"N";NA;"FX";"DRB";"MIS";NA;NA;NA;NA;"26.98";"0.00";"0.00";"93.09";"0.00";"522.00";"150.00";2;"1994-12-16";"4JZ";"";"";"";"1975-01-01"
"NLD";"NLD197501898";8138140;"MOD";20000718;20021231;"NLD197501898";"YE-93";"ADRIAAN SIMON";"NLYSK";"Yerseke";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"DRB";"MIS";NA;NA;NA;NA;"35.49";"0.00";"148.00";"0.00";"0.00";"522.00";"150.00";2;"1994-12-16";"4JZ";"";"";"";"1975-01-01"
"NLD";"NLD197501898";8138140;"MOD";20030101;21001231;"NLD197501898";"YE-93";"ADRIAAN SIMON";"NLYSK";"Yerseke";"PF7387";"Y";"Y";"N";"N";"N";"N";NA;"FX";"DRB";"MIS";NA;NA;NA;NA;"35.49";"0.00";"148.00";"0.00";"0.00";"522.00";"150.00";2;"1994-12-16";"AQU";"";"";"";"1975-01-01"
"NLD";"NLD197501926";NA;"CHA";19950518;19960509;"NLD197501926";"HD-203";"NEELTJE";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.85";"0.00";"0.00";"5.96";"0.00";"13.00";"0.00";1;"1995-05-18";"Z18";"";"";"";"1975-01-01"
"NLD";"NLD197501926";NA;"MOD";19960510;19961231;"NLD197501926";"HD-203";"NEELTJE";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.85";"0.00";"0.00";"5.96";"0.00";"13.00";"0.00";1;"1995-05-18";"E17";"";"";"";"1975-01-01"
"NLD";"NLD197501926";NA;"MOD";19970101;19981101;"NLD197501926";"HD-203";"NEELTJE";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.85";"0.00";"0.00";"5.96";"0.00";"13.00";"0.00";1;"1995-05-18";"4J5";"";"";"";"1975-01-01"
"NLD";"NLD197501926";NA;"MOD";19981102;20021231;"NLD197501926";"HD-203";"NEELTJE";"NLDHR";"Den Helder";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.60";"0.00";"1.00";"0.00";"0.00";"13.00";"0.00";1;"1995-05-18";"4J5";"";"";"";"1975-01-01"
"NLD";"NLD197501926";NA;"MOD";20030101;20040603;"NLD197501926";"HD-203";"NEELTJE";"NLDHR";"Den Helder";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"6.60";"0.00";"1.00";"0.00";"0.00";"13.00";"0.00";1;"1995-05-18";"MFL";"";"";"";"1975-01-01"
"NLD";"NLD197501926";NA;"MOD";20040604;20050531;"NLD197501926";"HD-203";"NEELTJE";"NLDHR";"Den Helder";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"6.60";"0.00";"1.00";"0.00";"0.00";"13.00";"0.00";3;"1995-05-18";"MFL";"";"";"";"1975-01-01"
"NLD";"NLD197501926";NA;"RET";20050601;20050601;"NLD197501926";"HD-203";"NEELTJE";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"6.60";"0.00";"1.00";"0.00";"0.00";"13.00";"0.00";3;"1995-05-18";"MFL";"";"";"PA";"1975-01-01"
"NLD";"NLD197501994";NA;"CST";19960807;19961231;"NLD197501994";"SCH-42";"BZN";"NLSCE";"Scheveningen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"12.35";"0.00";"0.00";"12.00";"0.00";"103.00";"0.00";2;"1996-08-07";"Z18";"";"";"";"1975-01-01"
"NLD";"NLD197501994";NA;"MOD";19970101;19970803;"NLD197501994";"SCH-42";"BZN";"NLSCE";"Scheveningen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"12.35";"0.00";"0.00";"12.00";"0.00";"103.00";"0.00";2;"1996-08-07";"4J7";"";"";"";"1975-01-01"
"NLD";"NLD197501994";NA;"MOD";19970804;20000904;"NLD197501994";"SCH-42";"BZN";"NLSCE";"Scheveningen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"12.35";"0.00";"0.00";"12.00";"0.00";"103.00";"0.00";2;"1996-08-07";"4J7";"";"";"";"1975-01-01"
"NLD";"NLD197501994";NA;"MOD";20000905;20020926;"NLD197501994";"SCH-42";"BZN";"NLSCE";"Scheveningen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"12.27";"0.00";"7.00";"0.00";"0.00";"103.00";"0.00";2;"1996-08-07";"4J7";"";"";"";"1975-01-01"
"NLD";"NLD197501994";NA;"RET";20020927;20020927;"NLD197501994";"SCH-42";"BZN";"NLSCE";"Scheveningen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"12.27";"0.00";"7.00";"0.00";"0.00";"103.00";"0.00";2;"1996-08-07";"4J7";"";"";"PA";"1975-01-01"
"NLD";"NLD197502006";NA;"CHA";19960911;19961231;"NLD197502006";"IJM-46";"KLAAS";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.50";"0.00";"0.00";"0.75";"0.00";"13.00";"0.00";4;"1996-09-11";"E17";"";"";"";"1975-01-01"
"NLD";"NLD197502006";NA;"MOD";19970101;19981123;"NLD197502006";"IJM-46";"KLAAS";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.50";"0.00";"0.00";"0.75";"0.00";"13.00";"0.00";4;"1996-09-11";"4J1";"";"";"";"1975-01-01"
"NLD";"NLD197502006";NA;"MOD";19981124;20010923;"NLD197502006";"IJM-46";"KLAAS";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.66";"0.00";"1.00";"0.00";"0.00";"13.00";"0.00";4;"1996-09-11";"4J1";"";"";"";"1975-01-01"
"NLD";"NLD197502006";NA;"RET";20010924;20010924;"NLD197502006";"IJM-46";"KLAAS";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.66";"0.00";"1.00";"0.00";"0.00";"13.00";"0.00";4;"1996-09-11";"4J1";"";"";"PA";"1975-01-01"
"NLD";"NLD197502049";NA;"CHA";19970424;19980309;"NLD197502049";"GOE-8";"TWEETY";"NLGOE";"Goes";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.50";"0.00";"0.00";"2.77";"0.00";"19.00";"0.00";3;"1997-04-24";"4J7";"";"";"";"1975-01-01"
"NLD";"NLD197502049";NA;"RET";19980310;19980310;"NLD197502049";"GOE-8";"TWEETY";"NLGOE";"Goes";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.50";"0.00";"0.00";"2.77";"0.00";"19.00";"0.00";3;"1997-04-24";"4J7";"";"";"PA";"1975-01-01"
"NLD";"NLD197502166";NA;"CHA";19981218;19981231;"NLD197502166";"WR-333";"ANNE ANNEMARIJN";"NLWRG";"Wieringen/Den Oever";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"OTB";NA;NA;NA;NA;"3.20";"0.00";"1.00";"0.00";"0.00";"3.00";"0.00";3;"1998-12-18";"4J7";"";"";"";"1975-01-01"
"NLD";"NLD197502166";NA;"MOD";19990101;20010331;"NLD197502166";"WR-333";"ANNE ANNEMARIJN";"NLWRG";"Wieringen/Den Oever";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"OTB";NA;NA;NA;NA;"3.20";"0.00";"1.00";"0.00";"0.00";"3.00";"0.00";3;"1998-12-18";"4J5";"";"";"";"1975-01-01"
"NLD";"NLD197502166";NA;"RET";20010401;20010401;"NLD197502166";"WR-333";"ANNE ANNEMARIJN";"NLWRG";"Wieringen/Den Oever";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"OTB";NA;NA;NA;NA;"3.20";"0.00";"1.00";"0.00";"0.00";"3.00";"0.00";3;"1998-12-18";"4J5";"";"";"PA";"1975-01-01"
"NLD";"NLD197502661";NA;"CHA";20060106;20101231;"NLD197502661";"IJM-1";"STORMVOGEL";"NLIJM";"Ijmuiden/Velsen";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"GNS";"GND";NA;NA;NA;NA;"8.17";"0.00";"3.00";"0.00";"0.00";"96.00";"0.00";3;"2006-01-06";"MFL";"";"";"";"1975-01-01"
"NLD";"NLD197502661";NA;"MOD";20110101;20131231;"NLD197502661";"IJM-1";"STORMVOGEL";"NLIJM";"Ijmuiden/Velsen";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"GNS";"GND";NA;NA;NA;NA;"8.17";"0.00";"3.00";"0.00";"0.00";"96.00";"0.00";3;"2006-01-06";"MFL";"";"";"";"1975-01-01"
"NLD";"NLD197502661";NA;"RET";20140101;20140101;"NLD197502661";"IJM-1";"STORMVOGEL";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"GND";NA;NA;NA;NA;"8.17";"0.00";"3.00";"0.00";"0.00";"96.00";"0.00";3;"2006-01-06";"MFL";"";"";"PA";"1975-01-01"
"NLD";"NLD197513618";NA;"CHA";20140428;20191023;"NLD197513618";"SCH-9";"VIKING RE";"NLSCE";"Scheveningen";"";"N";"Y";"N";"N";"N";"N";NA;"GO";"GNS";"LHP";NA;NA;NA;NA;"7.90";"0.00";"3.00";"0.00";"0.00";"40.00";"0.00";3;"2014-04-28";"MFL";"";"";"";"1975-01-01"
"NLD";"NLD197513618";NA;"MOD";20191024;20210420;"NLD197513618";"SCH-162";"E-MEEUW";"NLSCE";"Scheveningen";"";"N";"Y";"N";"N";"N";"N";NA;"GO";"GNS";"LHM";NA;NA;NA;NA;"7.90";"0.00";"3.00";"0.00";"0.00";"40.00";"0.00";3;"2014-04-28";"MFL";"";"";"";"1975-01-01"
"NLD";"NLD197513618";NA;"MOD";20210421;21001231;"NLD197513618";"MS-10";"E-MEEUW";"NLMDS";"Middenschouwen";"";"N";"Y";"N";"N";"N";"N";NA;"GO";"GNS";"LHM";NA;NA;NA;NA;"7.90";"0.00";"3.00";"0.00";"0.00";"40.00";"0.00";3;"2014-04-28";"MFL";"";"";"";"1975-01-01"
"NLD";"NLD197600060";NA;"CEN";19890901;19900830;"NLD197600060";"GO-2";"JOHANNA LENA";"NLGDR";"Goedereede";"PFEM";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"34.54";"0.00";"266.00";"0.00";"0.00";"1324.00";"0.00";2;"1976-02-17";"KUQ";"";"";"";"1976-01-01"
"NLD";"NLD197600060";NA;"MOD";19900831;19911231;"NLD197600060";"OD-50";"JACOB NEELTJE";"NLGDO";"Goedereede-Ouddorp";"PEZF";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"34.54";"0.00";"266.00";"0.00";"0.00";"1324.00";"0.00";2;"1976-02-17";"KUQ";"";"";"";"1976-01-01"
"NLD";"NLD197600060";NA;"MOD";19920101;19950626;"NLD197600060";"OD-50";"JACOB NEELTJE";"NLGDO";"Goedereede-Ouddorp";"PEZF";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"34.54";"0.00";"266.00";"0.00";"0.00";"1324.00";"0.00";2;"1976-02-17";"E17";"";"";"";"1976-01-01"
