"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"Port_Name";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"ERS_Exempt_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"LTU";"LTU000000215";NA;"RET";20070315;20070315;"KL 521";"KL 521";"KL 521";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"8.00";"0.00";"3.74";"0.00";"0.00";"19.00";"0.00";3;"1980-12-31";"MFL";"";"";"PA";"1979-12-31"
"LTU";"LTU000000216";NA;"CEN";20040501;20080526;"KL 2016";"KL 2016";"KL 2016";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.70";"0.00";"1.01";"0.00";"0.00";"20.00";"0.00";3;"1996-11-12";"MFL";"";"";"";"1995-01-01"
"LTU";"LTU000000216";NA;"MOD";20080527;21001231;"KL 2016";"KL 2016";"KL 2016";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.70";"0.00";"1.01";"0.00";"0.00";"20.00";"0.00";3;"1996-11-12";"MFL";"";"";"";"1995-01-01"
"LTU";"LTU000000217";NA;"CEN";20040501;20100530;"P - 343";"KL P - 343";"OSUPIS";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"10.70";"0.00";"7.11";"0.00";"0.00";"50.00";"0.00";2;"1979-05-04";"MFL";"";"";"";"1977-12-31"
"LTU";"LTU000000217";NA;"DES";20100531;20100531;"P - 343";"KL P - 343";"OSUPIS";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"10.70";"0.00";"7.11";"0.00";"0.00";"50.00";"0.00";2;"1979-05-04";"MFL";"";"";"AC";"1977-12-31"
"LTU";"LTU000000218";NA;"CEN";20040501;20121210;"KL 5579";"KL 5579";"KL 5579";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.65";"0.00";"1.00";"0.00";"0.00";"18.40";"0.00";3;"1985-12-29";"MFL";"";"";"";"1985-01-01"
"LTU";"LTU000000218";NA;"MOD";20121211;20140521;"KL 5579";"KL 5579";"LT-P-721";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.65";"0.00";"1.00";"0.00";"0.00";"18.40";"0.00";3;"1985-01-29";"MFL";"";"";"";"1985-01-01"
"LTU";"LTU000000218";NA;"MOD";20140522;20170501;"LT-P-721";"LT-P-721";"LT-P-721";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.65";"0.00";"1.00";"0.00";"0.00";"18.40";"0.00";3;"1985-01-29";"MFL";"";"";"";"1985-01-01"
"LTU";"LTU000000218";NA;"MOD";20170502;21001231;"LT-P-721";"LT-P-721";"LT-P-721";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"5.65";"0.00";"1.00";"0.00";"0.00";"6.74";"0.00";3;"1985-01-29";"MFL";"";"";"";"1985-01-01"
"LTU";"LTU000000219";NA;"CEN";20040501;20070101;"KL 198";"KL 198";"KL 198";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"5.75";"0.00";"1.33";"0.00";"0.00";"44.16";"0.00";2;"1979-12-31";"MFL";"";"";"";"1978-12-31"
"LTU";"LTU000000219";NA;"RET";20070102;20070102;"KL 198";"KL 198";"KL 198";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"5.75";"0.00";"1.33";"0.00";"0.00";"44.16";"0.00";2;"1979-12-31";"MFL";"";"";"PA";"1978-12-31"
"LTU";"LTU000000220";NA;"CEN";20040501;20040502;"93 KL";"93 KL";"93 KL";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.80";"0.00";"0.00";"22.00";"0.00";2;"1976-12-31";"MFL";"";"";"";"1975-12-31"
"LTU";"LTU000000220";NA;"RET";20040503;20040503;"93 KL";"93 KL";"93 KL";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.80";"0.00";"0.00";"22.00";"0.00";2;"1976-12-31";"MFL";"";"";"PA";"1975-12-31"
"LTU";"LTU000000221";NA;"CEN";20040501;20110201;"KL 2102";"KL 2102";"KL 2102";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.80";"0.00";"0.24";"0.00";"0.00";"0.00";"0.00";3;"1984-12-31";"MFL";"";"";"";"1983-12-31"
"LTU";"LTU000000221";NA;"RET";20110202;20110202;"KL 2102";"KL 2102";"KL 2102";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.80";"0.00";"0.24";"0.00";"0.00";"0.00";"0.00";3;"1984-12-31";"MFL";"";"";"PA";"1983-12-31"
"LTU";"LTU000000222";NA;"CEN";20040501;20050319;"N 757";"N 757";"N 757";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"6.00";"0.00";"0.55";"0.00";"0.00";"0.00";"0.00";1;"1997-08-20";"MFL";"";"";"";"1996-12-31"
"LTU";"LTU000000222";NA;"RET";20050320;20050320;"N 757";"N 757";"N 757";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"6.00";"0.00";"0.55";"0.00";"0.00";"0.00";"0.00";1;"1997-08-20";"MFL";"";"";"PA";"1996-12-31"
"LTU";"LTU000000223";NA;"CEN";20040501;20060904;"KL 6036";"KL 6036";"KL 6036";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.00";"0.00";"1.33";"0.00";"0.00";"22.00";"0.00";2;"1990-12-31";"MFL";"";"";"";"1989-12-31"
"LTU";"LTU000000223";NA;"MOD";20060905;20090716;"KL 6036";"KL 6036";"KL 6036";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.00";"0.00";"1.33";"0.00";"0.00";"22.00";"0.00";2;"1990-12-31";"MFL";"";"";"";"1989-12-31"
"LTU";"LTU000000223";NA;"DES";20090717;20090717;"KL 6036";"KL 6036";"KL 6036";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.00";"0.00";"1.33";"0.00";"0.00";"22.00";"0.00";2;"1990-12-31";"MFL";"";"";"AC";"1989-12-31"
"LTU";"LTU000000224";NA;"CEN";20040501;20070813;"KL 4208";"KL 4208";"KL 4208";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"GND";NA;NA;NA;NA;"8.85";"0.00";"5.80";"0.00";"0.00";"58.88";"0.00";3;"1982-12-31";"MFL";"";"";"";"1981-12-31"
"LTU";"LTU000000224";NA;"RET";20070814;20070814;"KL 4208";"KL 4208";"KL 4208";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"GND";NA;NA;NA;NA;"8.85";"0.00";"5.80";"0.00";"0.00";"58.88";"0.00";3;"1982-12-31";"MFL";"";"";"PA";"1981-12-31"
"LTU";"LTU000000225";NA;"CEN";20040501;20090812;"KL 6166";"KL 6166";"KL 6166";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.00";"0.00";"1.91";"0.00";"0.00";"36.80";"0.00";2;"1979-12-31";"MFL";"";"";"";"1978-12-31"
"LTU";"LTU000000225";NA;"DES";20090813;20090813;"KL 6166";"KL 6166";"KL 6166";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.00";"0.00";"1.91";"0.00";"0.00";"36.80";"0.00";2;"1979-12-31";"MFL";"";"";"AC";"1978-12-31"
"LTU";"LTU000000226";NA;"CEN";20040501;20070817;"KL 2370";"KL 2370";"KL 2370";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.69";"0.00";"0.70";"0.00";"0.00";"7.35";"0.00";2;"1981-12-31";"MFL";"";"";"";"1980-12-31"
"LTU";"LTU000000226";NA;"MOD";20070818;20080331;"KL 6674";"KL 6674";"KL 6674";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.69";"0.00";"0.70";"0.00";"0.00";"7.35";"0.00";2;"1981-12-31";"MFL";"";"";"";"1980-12-31"
"LTU";"LTU000000226";NA;"RET";20080401;20080401;"KL 6674";"KL 6674";"KL 6674";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.69";"0.00";"0.70";"0.00";"0.00";"7.35";"0.00";2;"1981-12-31";"MFL";"";"";"PA";"1980-12-31"
"LTU";"LTU000000227";NA;"CEN";20040501;20110201;"KL 2033";"KL 2033";"KL 2033";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.69";"0.00";"0.83";"0.00";"0.00";"23.00";"0.00";2;"1982-12-31";"MFL";"";"";"";"1981-12-31"
"LTU";"LTU000000227";NA;"RET";20110202;20110202;"KL 2033";"KL 2033";"KL 2033";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.69";"0.00";"0.83";"0.00";"0.00";"23.00";"0.00";2;"1982-12-31";"MFL";"";"";"PA";"1981-12-31"
"LTU";"LTU000000228";NA;"CEN";20040501;20120523;"KL 129";"KL 129";"KL 129";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.20";"0.00";"0.80";"0.00";"0.00";"15.00";"0.00";3;"1975-12-31";"MFL";"";"";"";"1974-12-31"
"LTU";"LTU000000228";NA;"RET";20120524;20120524;"KL 129";"KL 129";"KL 129";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.20";"0.00";"0.80";"0.00";"0.00";"15.00";"0.00";3;"1975-11-30";"MFL";"";"";"PA";"1974-12-31"
"LTU";"LTU000000229";NA;"CEN";20040501;20040502;"KL 604";"KL 604";"KL 604";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.50";"0.00";"0.61";"0.00";"0.00";"11.00";"0.00";3;"1975-12-31";"MFL";"";"";"";"1974-12-31"
"LTU";"LTU000000229";NA;"RET";20040503;20040503;"KL 604";"KL 604";"KL 604";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.50";"0.00";"0.61";"0.00";"0.00";"11.00";"0.00";3;"1975-12-31";"MFL";"";"";"PA";"1974-12-31"
"LTU";"LTU000000230";NA;"CEN";20040501;20080220;"KL 5587";"KL 5587";"KL 5587";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.65";"0.00";"0.90";"0.00";"0.00";"20.00";"0.00";3;"1995-12-29";"MFL";"";"";"";"1994-12-31"
"LTU";"LTU000000230";NA;"RET";20080221;20080221;"KL 5587";"KL 5587";"KL 5587";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.65";"0.00";"0.90";"0.00";"0.00";"20.00";"0.00";3;"1995-12-29";"MFL";"";"";"PA";"1994-12-31"
"LTU";"LTU000000231";NA;"CEN";20040501;20080226;"N 777";"N 777";"N 777";"LTNID";"Neringa";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"10.70";"0.00";"7.17";"0.00";"0.00";"45.00";"0.00";2;"1987-12-31";"MFL";"";"";"";"1987-01-01"
"LTU";"LTU000000231";NA;"MOD";20080227;20120917;"N 777";"N 777";"N 777";"LTNID";"Neringa";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"10.70";"0.00";"7.17";"0.00";"0.00";"45.00";"0.00";2;"1987-12-31";"MFL";"";"";"";"1987-01-01"
"LTU";"LTU000000231";NA;"MOD";20120918;20150118;"N 777";"N 777";"N 777";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"10.70";"0.00";"7.17";"0.00";"0.00";"45.00";"0.00";2;"1987-12-31";"MFL";"";"";"";"1986-01-01"
"LTU";"LTU000000231";NA;"MOD";20150119;21001231;"N 777";"N 777";"N 777";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"10.70";"0.00";"7.17";"0.00";"0.00";"45.00";"0.00";2;"1987-12-31";"MFL";"";"";"";"1986-01-01"
"LTU";"LTU000000232";NA;"CEN";20040501;20081012;"KL 6107";"KL 6107";"KL 6107";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"10.00";"0.00";"10.92";"0.00";"0.00";"47.84";"0.00";2;"1975-12-31";"MFL";"";"";"";"1974-12-31"
"LTU";"LTU000000232";NA;"RET";20081013;20081013;"KL 6107";"KL 6107";"KL 6107";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"10.00";"0.00";"10.92";"0.00";"0.00";"47.84";"0.00";2;"1975-12-31";"MFL";"";"";"PA";"1974-12-31"
"LTU";"LTU000000233";NA;"CEN";20040501;20070115;"284 KL";"284 KL";"284 KL";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"8.83";"0.00";"3.81";"0.00";"0.00";"17.00";"0.00";1;"1976-12-31";"MFL";"";"";"";"1975-12-31"
"LTU";"LTU000000233";NA;"RET";20070116;20070116;"284 KL";"284 KL";"284 KL";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"8.83";"0.00";"3.81";"0.00";"0.00";"17.00";"0.00";1;"1976-12-31";"MFL";"";"";"PA";"1975-12-31"
"LTU";"LTU000000234";NA;"CEN";20040501;20091222;"285 KL";"285 KL";"285 KL";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"8.83";"0.00";"3.81";"0.00";"0.00";"17.00";"0.00";1;"1977-12-30";"MFL";"";"";"";"1977-01-01"
"LTU";"LTU000000234";NA;"MOD";20091223;20220208;"285 KL";"285 KL";"285 KL";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"8.83";"0.00";"3.81";"0.00";"0.00";"17.00";"0.00";1;"1977-12-30";"MFL";"";"";"";"1977-01-01"
"LTU";"LTU000000234";NA;"MOD";20220209;21001231;"285 KL";"285 KL";"285 KL";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"8.83";"0.00";"3.81";"0.00";"0.00";"17.00";"0.00";1;"1977-12-29";"MFL";"";"";"";"1977-01-01"
"LTU";"LTU000000235";NA;"CEN";20040501;20070606;"286 KL";"286 KL";"286 KL";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"8.50";"0.00";"3.36";"0.00";"0.00";"17.00";"0.00";1;"1982-12-31";"MFL";"";"";"PA";"1981-12-31"
"LTU";"LTU000000235";NA;"RET";20070607;20070607;"286 KL";"286 KL";"286 KL";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"8.50";"0.00";"3.36";"0.00";"0.00";"17.00";"0.00";1;"1982-12-31";"MFL";"";"";"PA";"1981-12-31"
"LTU";"LTU000000236";NA;"CEN";20040501;21001231;"327 N";"327 N";"327 N";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"8.40";"0.00";"4.12";"0.00";"0.00";"0.00";"0.00";1;"1982-12-31";"MFL";"";"";"";"1982-01-01"
"LTU";"LTU000000237";NA;"CEN";20040501;20110201;"KL 93";"KL 93";"KL 93";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.75";"0.00";"0.00";"19.00";"0.00";2;"1973-12-31";"MFL";"";"";"";"1972-12-31"
"LTU";"LTU000000237";NA;"RET";20110202;20110202;"KL 93";"KL 93";"KL 93";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.75";"0.00";"0.00";"19.00";"0.00";2;"1973-12-31";"MFL";"";"";"PA";"1972-12-31"
"LTU";"LTU000000238";NA;"CEN";20040501;20110201;"KL 1928";"KL 1928";"KL 1928";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"2.50";"0.00";"0.11";"0.00";"0.00";"0.00";"0.00";4;"1984-12-31";"MFL";"";"";"";"1983-12-31"
"LTU";"LTU000000238";NA;"RET";20110202;20110202;"KL 1928";"KL 1928";"KL 1928";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"2.50";"0.00";"0.11";"0.00";"0.00";"0.00";"0.00";4;"1984-12-31";"MFL";"";"";"PA";"1983-12-31"
"LTU";"LTU000000239";NA;"CEN";20040501;20040502;"KL 285";"KL 285";"KL 285";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"2.50";"0.00";"0.11";"0.00";"0.00";"0.00";"0.00";4;"1986-12-31";"MFL";"";"";"";"1985-12-31"
"LTU";"LTU000000239";NA;"RET";20040503;20040503;"KL 285";"KL 285";"KL 285";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"2.50";"0.00";"0.11";"0.00";"0.00";"0.00";"0.00";4;"1986-12-31";"MFL";"";"";"PA";"1985-12-31"
"LTU";"LTU000000240";NA;"CEN";20040501;20040502;"KL 286";"KL 286";"KL 286";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.80";"0.00";"0.00";"22.00";"0.00";2;"1978-12-29";"MFL";"";"";"";"1977-12-31"
"LTU";"LTU000000240";NA;"RET";20040503;20040503;"KL 286";"KL 286";"KL 286";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.80";"0.00";"0.00";"22.00";"0.00";2;"1978-12-31";"MFL";"";"";"PA";"1977-12-31"
"LTU";"LTU000000241";NA;"CEN";20040501;20040502;"KL 284";"KL 284";"KL 284";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.63";"0.00";"0.98";"0.00";"0.00";"0.00";"0.00";2;"1969-12-31";"MFL";"";"";"";"1968-12-31"
"LTU";"LTU000000241";NA;"RET";20040503;20040503;"KL 284";"KL 284";"KL 284";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.63";"0.00";"0.98";"0.00";"0.00";"0.00";"0.00";2;"1969-12-31";"MFL";"";"";"PA";"1968-12-31"
"LTU";"LTU000000243";NA;"CEN";20040501;20040502;"KL 699";"KL 699";"KL 699";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"8.60";"0.00";"4.22";"0.00";"0.00";"15.00";"0.00";2;"1970-12-31";"MFL";"";"";"";"1969-12-31"
"LTU";"LTU000000243";NA;"RET";20040503;20040503;"KL 699";"KL 699";"KL 699";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"8.60";"0.00";"4.22";"0.00";"0.00";"15.00";"0.00";2;"1970-12-31";"MFL";"";"";"PA";"1969-12-31"
"LTU";"LTU000000244";NA;"CEN";20040501;20110201;"KL 4770";"KL 4770";"KL 4770";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"2.50";"0.00";"0.11";"0.00";"0.00";"0.00";"0.00";4;"1988-12-30";"MFL";"";"";"";"1987-12-31"
"LTU";"LTU000000244";NA;"RET";20110202;20110202;"KL 4770";"KL 4770";"KL 4770";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"2.50";"0.00";"0.11";"0.00";"0.00";"0.00";"0.00";4;"1988-12-30";"MFL";"";"";"PA";"1987-12-31"
"LTU";"LTU000000245";NA;"CEN";20040501;20080417;"P 358";"KL P 358";"TAURAS";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"14.60";"0.00";"20.11";"25.70";"0.00";"110.00";"0.00";2;"1979-12-31";"MFL";"";"";"";"1978-12-31"
"LTU";"LTU000000245";NA;"MOD";20080418;20090716;"P 358";"KL P 358";"TAURAS";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"14.60";"0.00";"20.11";"25.70";"0.00";"110.00";"0.00";2;"1979-12-31";"MFL";"";"";"";"1978-12-31"
"LTU";"LTU000000245";NA;"DES";20090717;20090717;"P 358";"KL P 358";"TAURAS";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"14.60";"0.00";"20.11";"25.70";"0.00";"110.00";"0.00";2;"1979-12-31";"MFL";"";"";"AC";"1978-12-31"
"LTU";"LTU000000246";NA;"CEN";20040501;21001231;"KL 2556";"KL 2556";"KL 2556";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.70";"0.00";"1.79";"0.00";"0.00";"8.83";"0.00";2;"1989-12-29";"MFL";"";"";"";"1989-01-01"
"LTU";"LTU000000247";NA;"CEN";20040501;20080129;"KL 5610";"KL 5610";"KL 5610";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.80";"0.00";"0.00";"5.00";"0.00";2;"1968-12-31";"MFL";"";"";"";"1967-12-31"
"LTU";"LTU000000247";NA;"RET";20080130;20080130;"KL 5610";"KL 5610";"KL 5610";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.80";"0.00";"0.00";"5.00";"0.00";2;"1968-12-31";"MFL";"";"";"PA";"1967-12-31"
"LTU";"LTU000000248";NA;"CEN";20040501;20080204;"N 747";"N 747";"N 747";"LTNID";"Neringa";"";"N";"N";"N";"N";"";"N";NA;"FX";"FPO";"NK";NA;NA;NA;NA;"10.70";"0.00";"7.17";"0.00";"0.00";"36.80";"0.00";2;"1987-12-31";"MFL";"";"";"";"1986-12-31"
"LTU";"LTU000000248";NA;"RET";20080205;20080205;"N 747";"N 747";"N 747";"LTNID";"Neringa";"";"N";"N";"N";"N";"";"N";NA;"FX";"FPO";"NK";NA;NA;NA;NA;"10.70";"0.00";"7.17";"0.00";"0.00";"36.80";"0.00";2;"1987-12-31";"MFL";"";"";"PA";"1986-12-31"
"LTU";"LTU000000249";NA;"CEN";20040501;20080901;"KL 2058";"KL 2058";"KL 2058";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.65";"0.00";"1.00";"0.00";"0.00";"22.08";"0.00";3;"1997-03-14";"MFL";"";"";"";"1997-01-01"
"LTU";"LTU000000249";NA;"MOD";20080902;21001231;"KL 2058";"KL 2058";"KL 2058";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.65";"0.00";"1.00";"0.00";"0.00";"22.00";"0.00";3;"1997-03-14";"MFL";"";"";"";"1997-01-01"
"LTU";"LTU000000250";NA;"CEN";20040501;20110201;"KL 1057";"KL 1057";"KL 1057";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"7.30";"0.00";"2.29";"0.00";"0.00";"16.27";"0.00";3;"1981-12-31";"MFL";"";"";"";"1980-12-31"
"LTU";"LTU000000250";NA;"RET";20110202;20110202;"KL 1057";"KL 1057";"KL 1057";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"7.30";"0.00";"2.29";"0.00";"0.00";"16.27";"0.00";3;"1981-12-31";"MFL";"";"";"PA";"1980-12-31"
"LTU";"LTU000000251";NA;"CEN";20040501;20110201;"KL 1058";"KL 1058";"KL 1058";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"7.30";"0.00";"2.29";"0.00";"0.00";"16.27";"0.00";3;"1981-12-31";"MFL";"";"";"";"1980-12-31"
