"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"SWE";"SWE000007727";NA;"MOD";20200507;21001231;"SFC4634";"LA29";"MIA";"444";"SFC4634";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"4.90";"0.00";"0.17";"0.00";"0.00";"22.06";"0.00";3;"1995-06-15";"MFL";"";NA;"PA";"1987-01-01"
"SWE";"SWE000007729";NA;"MOD";20190412;21001231;"SFC4636";"SD77";"DELFIN";"677";"SFC4636";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"7.80";"0.00";"4.53";"0.00";"0.00";"64.00";"0.00";3;"1995-06-15";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000007733";NA;"MOD";20201130;21001231;"SFC4646";"NRG6";"No name";"201";"SFC4646";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"4.95";"0.00";"0.58";"0.00";"0.00";"22.06";"0.00";3;"1995-06-21";"MFL";"";NA;"PA";"1980-01-01"
"SWE";"SWE000007736";NA;"MOD";20200507;21001231;"SFC4656";"KR167";"ÖLANDSSAND";"263";"SFC4656";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"8.20";"0.00";"3.36";"0.00";"0.00";"16.18";"0.00";1;"1995-06-28";"MFL";"";NA;"PA";"1988-01-01"
"SWE";"SWE000007740";NA;"MOD";20101223;21001231;"SFC4670";"SM64";"URE";"67";"SFC4670";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"6.55";"0.00";"0.58";"0.00";"0.00";"147.00";"0.00";3;"1995-07-12";"MFL";"";NA;"PA";"1979-01-01"
"SWE";"SWE000007741";NA;"MOD";20151224;21001231;"SFC4671";"SM70";"HEBBE";"67";"SFC4671";"Y";"Y";"N";"";"";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"5.80";"0.00";"0.39";"0.00";"0.00";"7.00";"0.00";3;"1995-07-12";"MFL";"";NA;"PA";"1969-01-01"
"SWE";"SWE000007752";NA;"MOD";20200507;21001231;"SFC4689";"NRG20";"GUTEK";"197";"SFC4689";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"4.95";"0.00";"0.20";"0.00";"0.00";"29.42";"0.00";3;"1995-07-24";"MFL";"";NA;"PA";"1990-01-01"
"SWE";"SWE000007759";NA;"MOD";20200507;21001231;"SFC4707";"LL127";"SKANDIA";"699";"SFC4707";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"7.10";"0.00";"1.26";"0.00";"0.00";"11.76";"0.00";1;"1995-08-08";"MFL";"";NA;"PA";"1953-01-01"
"SWE";"SWE000007764";NA;"MOD";20201130;21001231;"SFC4722";"SD51";"No name";"711";"SFC4722";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GND";NA;NA;NA;NA;"5.50";"0.00";"0.42";"0.00";"0.00";"40.44";"0.00";2;"1995-08-25";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000007773";NA;"MOD";20200507;21001231;"SFC4747";"LÅ71";"ALTAPPEN 2";"906";"SFC4747";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"6.00";"0.00";"0.47";"0.00";"0.00";"33.09";"0.00";3;"1995-09-21";"MFL";"";NA;"PA";"1993-01-01"
"SWE";"SWE000007776";NA;"MOD";20031030;21001231;"SFC4749";"HG55";"STINA II";"447";"SFC4749";"Y";"Y";"N";"";"";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.00";"0.00";"0.47";"0.00";"0.00";"29.00";"0.00";3;"1995-09-22";"MFL";"";NA;"PA";"1974-01-01"
"SWE";"SWE000007778";8634338;"MOD";20171012;20210617;"SDIT";"VG24";"MARIE AF TRÄSLÖVSLÄGE";"534";"SDIT";"Y";"Y";"Y";"Y";"Y";266053000;"FX";"OTB";"TBN";NA;NA;NA;NA;"19.20";"0.00";"146.00";"0.00";"0.00";"345.00";"38.60";2;"1995-09-19";"MFL";"";NA;"PA";"1993-01-01"
"SWE";"SWE000007783";NA;"MOD";20201130;21001231;"SFC4759";"SL45";"No name";"838";"SFC4759";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"6.04";"0.00";"1.43";"0.00";"0.00";"40.45";"0.00";3;"1995-10-02";"MFL";"";NA;"PA";"1991-01-01"
"SWE";"SWE000007785";NA;"MOD";20140819;21001231;"SFC4768";"GG25";"AMELIA";"642";"SFC4768";"Y";"Y";"N";"";"";NA;"FX";"FPO";"GND";NA;NA;NA;NA;"6.30";"0.00";"1.40";"0.00";"0.00";"36.00";"0.00";3;"1995-10-11";"MFL";"";NA;"PA";"1995-01-01"
"SWE";"SWE000007792";NA;"MOD";20200507;21001231;"SFC4796";"ÅS24";"EVELINA";"418";"SFC4796";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"8.95";"0.00";"6.51";"0.00";"0.00";"62.00";"0.00";3;"1995-10-30";"MFL";"";NA;"PA";"1995-01-01"
"SWE";"SWE000007795";NA;"MOD";20201130;20210531;"SFC4801";"UÅ68";"No name";"900";"SFC4801";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"6.00";"0.00";"0.96";"0.00";"0.00";"36.76";"0.00";3;"1995-11-02";"MFL";"";NA;"PA";"1993-01-01"
"SWE";"SWE000007800";NA;"MOD";20201130;21001231;"SFC4812";"LÅ72";"No name";"920";"SFC4812";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.05";"0.00";"0.52";"0.00";"0.00";"33.09";"0.00";3;"1995-11-14";"MFL";"";NA;"PA";"1973-01-01"
"SWE";"SWE000007801";NA;"MOD";20201130;21001231;"SFC4813";"LÅ73";"No name";"920";"SFC4813";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"6.00";"0.00";"0.47";"0.00";"0.00";"14.71";"0.00";3;"1995-11-14";"MFL";"";NA;"PA";"1970-01-01"
"SWE";"SWE000007802";NA;"MOD";20201130;21001231;"SFC4814";"GE38";"No name";"105";"SFC4814";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"5.20";"0.00";"0.58";"0.00";"0.00";"18.38";"0.00";3;"1995-11-14";"MFL";"";NA;"PA";"1988-01-01"
"SWE";"SWE000007803";NA;"MOD";20130204;21001231;"SFC4818";"LL715";"ÖRNEN";"669";"SFC4818";"Y";"Y";"N";"";"";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"5.40";"0.00";"0.36";"0.00";"0.00";"36.76";"0.00";3;"1995-11-21";"MFL";"";NA;"PA";"1995-01-01"
"SWE";"SWE000007804";NA;"MOD";20201130;21001231;"SFC4827";"SD63";"No name";"733";"SFC4827";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GND";NA;NA;NA;NA;"5.70";"0.00";"0.54";"0.00";"0.00";"44.12";"0.00";3;"1995-12-07";"MFL";"";NA;"PA";"1995-01-01"
"SWE";"SWE000007807";8962890;"MOD";20130220;20211208;"SIGA";"GG39";"ROSSÖ";"689";"SIGA";"Y";"Y";"Y";"Y";"Y";266065000;"FX";"OTB";"OTM";NA;NA;NA;NA;"23.97";"0.00";"151.00";"0.00";"0.00";"551.00";"0.00";2;"1995-05-24";"MFL";"";NA;"PA";"1995-01-01"
"SWE";"SWE000007820";NA;"MOD";20200507;21001231;"SFC4890";"ÖK31";"HAJEN";"864";"SFC4890";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"6.90";"0.00";"0.93";"0.00";"0.00";"36.76";"0.00";3;"1996-02-22";"MFL";"";NA;"PA";"1988-01-01"
"SWE";"SWE000007834";NA;"MOD";20201130;20210505;"SFC4940";"GE117";"No name";"816";"SFC4940";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"6.05";"0.00";"1.69";"0.00";"0.00";"50.00";"0.00";3;"1996-05-07";"MFL";"";NA;"PA";"1979-01-01"
"SWE";"SWE000007848";NA;"MOD";20190123;21001231;"SFC5013";"SG30";"BELTANA";"357";"SFC5013";"Y";"Y";"N";"N";"Y";265759240;"FX";"GNS";"GNS";NA;NA;NA;NA;"9.06";"0.00";"5.76";"0.00";"0.00";"62.50";"0.00";3;"1996-07-05";"MFL";"";NA;"PA";"1983-01-01"
"SWE";"SWE000007851";NA;"MOD";20201130;21001231;"SFC5018";"PÅ37";"No name";"917";"SFC5018";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"7.20";"0.00";"1.31";"0.00";"0.00";"73.53";"0.00";3;"1996-07-08";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000007852";NA;"MOD";20190502;21001231;"SFC5020";"SN15";"LOVISA";"797";"SFC5020";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"11.10";"0.00";"11.70";"0.00";"0.00";"257.35";"0.00";3;"1996-07-22";"MFL";"";NA;"PA";"1996-01-01"
"SWE";"SWE000007881";NA;"MOD";20061102;21001231;"SFC5131";"FG19";"SILVANA";"504";"SFC5131";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"6.90";"0.00";"1.68";"0.00";"0.00";"110.29";"0.00";3;"1997-01-07";"MFL";"";NA;"PA";"1996-01-01"
"SWE";"SWE000007882";NA;"MOD";20200507;21001231;"SFC5132";"GG5";"ALEXANDRA";"712";"SFC5132";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"6.85";"0.00";"1.70";"0.00";"0.00";"95.59";"0.00";2;"1997-01-10";"MFL";"";NA;"PA";"1996-01-01"
"SWE";"SWE000007886";NA;"MOD";20200217;21001231;"SFE2781";"KA38";"STJÄRNFORS AV STURKÖ";"374";"SFE2781";"Y";"Y";"Y";"Y";"N";266386000;"FX";"PS";"SB";NA;NA;NA;NA;"13.00";"0.00";"17.00";"0.00";"0.00";"147.00";"0.00";2;"2019-02-05";"MFL";"";NA;"PA";"1976-01-01"
"SWE";"SWE000007890";NA;"MOD";20190412;20211007;"SFC5155";"ÅS2";"ANNA-CHARLOTTA";"SEAHU";"SFC5155";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"5.95";"0.00";"0.55";"0.00";"0.00";"6.62";"0.00";3;"1997-02-07";"MFL";"";NA;"PA";"1996-01-01"
"SWE";"SWE000007896";NA;"MOD";20200901;20210124;"SFC5162";"VY14";"SILJE";"324";"SFC5162";"Y";"N";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"11.95";"0.00";"13.36";"0.00";"0.00";"261.03";"0.00";3;"1997-02-25";"MFL";"";NA;"PA";"1997-01-01"
"SWE";"SWE000007907";NA;"CHA";20180305;21001231;"SFC5208";"SD7";"LENA";"717";"SFC5208";"Y";"Y";"N";"";"";NA;"FX";"DRH";"NO";NA;NA;NA;NA;"7.85";"0.00";"2.80";"0.00";"0.00";"26.47";"0.00";3;"1997-05-02";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000007916";NA;"MOD";20201130;21001231;"SFC5271";"LÅ7";"No name";"916";"SFC5271";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.87";"0.00";"0.77";"0.00";"0.00";"36.76";"0.00";3;"1997-07-01";"MFL";"";NA;"PA";"1990-01-01"
"SWE";"SWE000007920";NA;"MOD";20200507;21001231;"SFC5288";"HA49";"SANNA";"902";"SFC5288";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"6.10";"0.00";"0.56";"0.00";"0.00";"36.76";"0.00";3;"1997-07-18";"MFL";"";NA;"PA";"1997-01-01"
"SWE";"SWE000007923";NA;"MOD";20100520;20211104;"SFC5296";"FG17";"ALVA";"504";"SFC5296";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"9.02";"0.00";"4.03";"0.00";"0.00";"50.00";"0.00";3;"1997-07-29";"MFL";"";NA;"PA";"1997-01-01"
"SWE";"SWE000007928";NA;"MOD";20190412;21001231;"SFC5309";"SD105";"SYDLAND";"713";"SFC5309";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"LTL";NA;NA;NA;NA;"8.70";"0.00";"3.71";"0.00";"0.00";"55.15";"0.00";3;"1997-08-08";"MFL";"";NA;"PA";"1989-01-01"
"SWE";"SWE000007931";9163037;"MOD";20200710;20210131;"SJFX";"GG764";"ASTRID";"689";"SJFX";"Y";"Y";"Y";"Y";"Y";265457000;"FX";"OTM";"PS";NA;NA;NA;NA;"42.00";"0.00";"705.00";"0.00";"0.00";"2760.00";"882.35";2;"1997-08-29";"MFL";"";NA;"PA";"1997-01-01"
"SWE";"SWE000007943";NA;"MOD";20200507;21001231;"SFC5338";"SD727";"IDA";"607";"SFC5338";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"LTL";NA;NA;NA;NA;"8.81";"0.00";"3.26";"0.00";"0.00";"147.10";"0.00";3;"1997-09-15";"MFL";"";NA;"PA";"1992-01-01"
"SWE";"SWE000007953";NA;"MOD";20201130;20210325;"SFC5357";"VY22";"No name";"329";"SFC5357";"Y";"N";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"5.40";"0.00";"0.40";"0.00";"0.00";"22.06";"0.00";3;"1997-10-14";"MFL";"";NA;"PA";"1979-01-01"
"SWE";"SWE000007958";NA;"MOD";20200507;21001231;"SFC5371";"GG656";"HELEN";"572";"SFC5371";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"5.70";"0.00";"0.40";"0.00";"0.00";"8.82";"0.00";1;"1997-11-10";"MFL";"";NA;"PA";"1950-01-01"
"SWE";"SWE000007964";NA;"MOD";20200507;21001231;"SFB4489";"GG744";"GÖTA";"732";"SFB4489";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GND";NA;NA;NA;NA;"6.80";"0.00";"1.39";"0.00";"0.00";"42.65";"0.00";3;"1997-11-18";"MFL";"";NA;"PA";"1975-01-01"
"SWE";"SWE000007972";NA;"MOD";20200507;21001231;"SFC5394";"GG976";"SVANFORS";"589";"SFC5394";"Y";"Y";"N";"N";"Y";265762060;"FX";"FPO";"GND";NA;NA;NA;NA;"10.08";"0.00";"9.38";"0.00";"0.00";"161.76";"0.00";3;"1998-01-02";"MFL";"";NA;"PA";"1997-01-01"
"SWE";"SWE000007985";NA;"MOD";20130204;21001231;"SFC5442";"LL28";"CECILIA";"592";"SFC5442";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"8.05";"0.00";"2.59";"0.00";"0.00";"22.06";"0.00";3;"1998-03-27";"MFL";"";NA;"PA";"1997-01-01"
"SWE";"SWE000007991";NA;"MOD";20201130;21001231;"SFC5463";"GE116";"No name";"779";"SFC5463";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"5.40";"0.00";"0.33";"0.00";"0.00";"36.76";"0.00";3;"1998-04-29";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000007994";NA;"MOD";20200507;21001231;"SFC5475";"SG10";"VITÖ";"370";"SFC5475";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"LHP";NA;NA;NA;NA;"9.15";"0.00";"4.82";"0.00";"0.00";"61.05";"0.00";3;"1998-05-08";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000007995";NA;"MOD";20201130;21001231;"SFC5476";"HA12";"No name";"902";"SFC5476";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.00";"0.00";"0.47";"0.00";"0.00";"55.16";"0.00";3;"1998-05-08";"MFL";"";NA;"PA";"1981-01-01"
"SWE";"SWE000007998";NA;"MOD";20201130;21001231;"SFC5482";"GE30";"No name";"816";"SFC5482";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"5.50";"0.00";"0.24";"0.00";"0.00";"18.00";"0.00";3;"1998-05-19";"MFL";"";NA;"PA";"1972-01-01"
"SWE";"SWE000008005";NA;"MOD";20200512;20210201;"SFC5517";"GG767";"BÖLJAN";"SEROO";"SFC5517";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"7.70";"0.00";"2.08";"0.00";"0.00";"106.62";"0.00";3;"1998-06-12";"MFL";"";NA;"PA";"1993-01-01"
"SWE";"SWE000008015";NA;"MOD";20200507;21001231;"SFC5569";"SD279";"ANNA";"711";"SFC5569";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"9.20";"0.00";"4.22";"0.00";"0.00";"125.00";"0.00";3;"1998-08-06";"MFL";"";NA;"PA";"1998-01-01"
"SWE";"SWE000008016";NA;"MOD";20140701;21001231;"SFC5570";"SIN7";"MARIA";"417";"SFC5570";"Y";"Y";"N";"";"";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"6.95";"0.00";"0.95";"0.00";"0.00";"24.26";"0.00";3;"1998-08-06";"MFL";"";NA;"PA";"1998-01-01"
"SWE";"SWE000008018";8667335;"MOD";20190702;21001231;"SJBN";"LL110";"KLINGERÖ";"632";"SJBN";"Y";"Y";"Y";"Y";"Y";266180000;"FX";"OTB";"OTB";NA;NA;NA;NA;"17.65";"0.00";"106.00";"0.00";"23.00";"410.00";"88.00";2;"1998-03-24";"MFL";"";NA;"PA";"1998-01-01"
"SWE";"SWE000008024";NA;"CHA";20140311;21001231;"SFC5605";"NRG22";"CIA";"206";"SFC5605";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"5.60";"0.00";"0.95";"0.00";"0.00";"66.18";"0.00";3;"1998-10-01";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000008026";NA;"MOD";20130521;21001231;"SFC5614";"LL12";"NEPHROPS";"720";"SFC5614";"Y";"Y";"N";"";"";NA;"FX";"FPO";"PS";NA;NA;NA;NA;"11.10";"0.00";"11.70";"0.00";"0.00";"128.00";"0.00";3;"1998-10-16";"MFL";"";NA;"PA";"1998-01-01"
"SWE";"SWE000008027";7340978;"MOD";20190828;21001231;"SJWA";"GE49";"ARCADIA";"778";"SJWA";"Y";"Y";"Y";"Y";"Y";265008000;"FX";"OTM";"NO";NA;NA;NA;NA;"37.24";"0.00";"399.00";"0.00";"0.00";"749.00";"470.00";2;"1998-10-26";"MFL";"";NA;"PA";"1974-01-01"
"SWE";"SWE000008030";NA;"MOD";20200416;20211214;"SFC5625";"VY93";"LIZ";"315";"SFC5625";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"7.00";"0.00";"1.98";"0.00";"0.00";"25.74";"0.00";1;"1998-11-09";"MFL";"";NA;"PA";"1978-01-01"
"SWE";"SWE000008032";NA;"MOD";20201130;20210919;"SFC5639";"LÅ9";"No name";"922";"SFC5639";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"5.95";"0.00";"1.25";"0.00";"0.00";"36.77";"0.00";3;"1998-12-02";"MFL";"";NA;"PA";"1983-01-01"
"SWE";"SWE000008035";NA;"MOD";20081031;21001231;"SFC5659";"SD33";"SLOTTEFJORD";"612";"SFC5659";"Y";"Y";"N";"";"";NA;"FX";"OTB";"OTB";NA;NA;NA;NA;"10.57";"0.00";"10.52";"0.00";"0.00";"111.76";"0.00";3;"1999-01-08";"MFL";"";NA;"PA";"1980-01-01"
"SWE";"SWE000008046";NA;"MOD";20130204;21001231;"SFC5679";"LL195";"BERIT";"603";"SFC5679";"Y";"Y";"N";"";"";NA;"FX";"LTL";"FPO";NA;NA;NA;NA;"7.80";"0.00";"2.76";"0.00";"0.00";"35.29";"0.00";1;"1999-03-02";"MFL";"";NA;"PA";"1950-01-01"
"SWE";"SWE000008048";NA;"MOD";20201130;20210418;"SFC5686";"HND21";"No name";"SEBA2";"SFC5686";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.10";"0.00";"0.49";"0.00";"0.00";"36.76";"0.00";3;"1999-03-18";"MFL";"";NA;"PA";"1993-01-01"
"SWE";"SWE000008050";NA;"MOD";20201130;21001231;"SFC5699";"HG94";"No name";"477";"SFC5699";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"5.20";"0.00";"0.40";"0.00";"0.00";"18.38";"0.00";3;"1999-04-08";"MFL";"";NA;"PA";"1975-01-01"
"SWE";"SWE000008060";NA;"MOD";20201130;20210412;"SFC5728";"GE82";"No name";"SEBNN";"SFC5728";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"6.10";"0.00";"0.56";"0.00";"0.00";"36.76";"0.00";3;"1999-05-03";"MFL";"";NA;"PA";"1997-01-01"
"SWE";"SWE000008061";NA;"MOD";20201203;21001231;"SKLI";"GG158";"NIMROD";"593";"SKLI";"Y";"Y";"Y";"Y";"Y";266052000;"FX";"OTB";"OTM";NA;NA;NA;NA;"18.42";"0.00";"83.00";"0.00";"0.00";"283.00";"0.00";2;"1999-04-29";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000008062";NA;"MOD";20190129;21001231;"SFC5737";"SD137";"MIRA II";"596";"SFC5737";"Y";"Y";"N";"N";"Y";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"11.00";"0.00";"12.11";"0.00";"0.00";"167.00";"0.00";3;"1999-05-10";"MFL";"";NA;"PA";"1999-01-01"
"SWE";"SWE000008063";NA;"MOD";20080530;21001231;"SFC5543";"FG20";"SKVALPEVIK";"504";"SFC5543";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"5.53";"0.00";"0.42";"0.00";"0.00";"18.38";"0.00";3;"1998-07-07";"MFL";"";NA;"PA";"1998-01-01"
"SWE";"SWE000008067";NA;"MOD";20200507;21001231;"SFC5793";"LL432";"MARITA";"662";"SFC5793";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"10.65";"0.00";"11.59";"0.00";"0.00";"111.76";"0.00";3;"1999-07-09";"MFL";"";NA;"PA";"1999-01-01"
"SWE";"SWE000008076";NA;"MOD";20200507;20211104;"SFC5835";"HA74";"HARU 1";"924";"SFC5835";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.10";"0.00";"0.61";"0.00";"0.00";"44.12";"0.00";3;"1999-09-16";"MFL";"";NA;"PA";"1999-01-01"
"SWE";"SWE000008086";NA;"MOD";20160513;20210513;"SFC5853";"HND26";"STORÖN";"856";"SFC5853";"Y";"Y";"N";"";"";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"8.40";"0.00";"7.91";"0.00";"0.00";"44.13";"0.00";3;"1999-10-12";"MFL";"";NA;"PA";"1978-01-01"
"SWE";"SWE000008092";NA;"MOD";20200507;21001231;"SFC5894";"GG46";"GAISAREN";"732";"SFC5894";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GND";NA;NA;NA;NA;"4.90";"0.00";"0.45";"0.00";"0.00";"29.41";"0.00";3;"1999-12-16";"MFL";"";NA;"PA";"1983-01-01"
"SWE";"SWE000008096";NA;"MOD";20070615;21001231;"SFC5921";"GG714";"RAMONA";"687";"SFC5921";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"8.81";"0.00";"3.49";"0.00";"0.00";"96.00";"0.00";3;"2000-01-26";"MFL";"";NA;"PA";"1999-01-01"
"SWE";"SWE000008104";NA;"MOD";20201130;21001231;"SFC5950";"HA66";"No name";"944";"SFC5950";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.00";"0.00";"1.12";"0.00";"0.00";"29.41";"0.00";3;"2000-03-22";"MFL";"";NA;"PA";"1980-01-01"
"SWE";"SWE000008108";NA;"MOD";20201130;21001231;"SFC5975";"SM14";"No name";"41";"SFC5975";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"7.70";"0.00";"2.17";"0.00";"0.00";"45.59";"0.00";3;"2000-04-11";"MFL";"";NA;"PA";"2000-01-01"
"SWE";"SWE000008113";8972326;"MOD";20130715;21001231;"SKMQ";"GG73";"INGUN";"598";"SKMQ";"Y";"Y";"Y";"Y";"Y";266066000;"FX";"OTB";"OTB";NA;NA;NA;NA;"23.55";"0.00";"222.00";"0.00";"0.00";"720.00";"365.00";2;"2000-05-16";"MFL";"";NA;"PA";"2000-01-01"
"SWE";"SWE000008128";NA;"MOD";20110503;20210704;"SFC6072";"GG334";"TIMOR";"SEHNO";"SFC6072";"Y";"Y";"N";"N";"Y";265611970;"FX";"GND";"LTL";NA;NA;NA;NA;"11.98";"0.00";"14.55";"0.00";"0.00";"411.76";"0.00";3;"2000-07-31";"MFL";"";NA;"PA";"2000-01-01"
"SWE";"SWE000008129";8667323;"MOD";20200129;20210425;"SLCQ";"GG892";"STRANNEFJORD";"574";"SLCQ";"Y";"Y";"Y";"Y";"Y";266147000;"FX";"OTB";"OTB";NA;NA;NA;NA;"22.98";"0.00";"162.00";"0.00";"0.00";"492.65";"60.00";2;"2000-08-24";"MFL";"";NA;"PA";"2000-01-01"
"SWE";"SWE000008131";NA;"MOD";20141218;21001231;"SFC6097";"GG126";"ULRIKA";"574";"SFC6097";"Y";"Y";"N";"";"";NA;"FX";"FPO";"GND";NA;NA;NA;NA;"11.00";"0.00";"10.99";"0.00";"0.00";"250.00";"0.00";3;"2000-09-07";"MFL";"";NA;"PA";"2000-01-01"
"SWE";"SWE000008139";NA;"MOD";20200507;21001231;"SFC6084";"PÅ38";"NORDANVIND";"908";"SFC6084";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"6.00";"0.00";"0.51";"0.00";"0.00";"36.76";"0.00";3;"2000-08-21";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000008141";NA;"MOD";20190222;21001231;"SFC6108";"ON19";"EKEN";"278";"SFC6108";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"5.02";"0.00";"0.87";"0.00";"0.00";"5.88";"0.00";3;"2000-09-18";"MFL";"";NA;"PA";"1970-01-01"
"SWE";"SWE000008142";NA;"MOD";20201130;21001231;"SFC6092";"GE1";"No name";"137";"SFC6092";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"10.40";"0.00";"8.06";"0.00";"0.00";"154.41";"0.00";3;"2000-08-30";"MFL";"";NA;"PA";"1987-01-01"
