RCG,Metier_level6,Start_year,End_year,Old_code,Used_by_country_in_RDB,Total_n_trips_RDB_2009t2017,Metier_level5,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_LPF_90-99_0_0,,,,,,OTM_LPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_SPF_<16_0_0,,,OTM_SPF_<16_0_0,"ENG, SCT",9,OTM_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_SPF_>=120_0_0,,,OTM_SPF_>=120_0_0,"NLD, SCT",52,OTM_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_SPF_>0_0_0,,,OTM_SPF_0_0_0,"FRA, NLD",6,OTM_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_SPF_100-119_0_0,,,"OTM_SPF_100-119_0_0, OTM_SPF_100-129_0_0","ENG, FRA, LTU, NLD",57,OTM_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_SPF_16-31_0_0,,,OTM_SPF_16-31_0_0,"DEU, DNK, ENG, FRA, IRL, NIR, NLD, SCT, SWE",9021,OTM_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_SPF_32-69_0_0,,,"OTM_SPF_32-69_0_0, OTM_SPF_40-59_0_0","DEU, DNK, ENG, FRA, IRL, LTU, NIR, NLD, SCT, SWE",17179,OTM_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_SPF_70-89_0_0,,,"OTM_SPF_70-89_0_0, OTM_SPF_70-99_0_0","ENG, FRA, NIR, NLD, SCT",1218,OTM_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_SPF_90-99_0_0,,,"OTM_SPF_90-100_0_0, OTM_SPF_90-119_0_0","DNK, PRT",25,OTM_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_<16_0_0,,,OTT_CRU_<16_0_0,SCT,2,OTT_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_>=120_0_0,,,"OTT_CRU_>=120_0_0, OTT_CRU_>=120_1_120","ENG, NIR, SCT, SWE",69,OTT_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_>0_0_0,,,OTT_CRU_0_0_0,FRA,69,OTT_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_100-119_0_0,,,OTT_CRU_100-119_0_0,"ENG, FRA, NIR, SCT",1353,OTT_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_100-119_1_120,,,,,,OTT_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_100-119_1_140,,,,,,OTT_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_100-119_1_180,,,,,,OTT_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_100-119_1_270,,,,,,OTT_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_100-119_1_300,,,,,,OTT_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_100-119_2_35,,,,,,OTT_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_100-119_4_35,,,,,,OTT_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_16-31_0_0,,,,,,OTT_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_32-69_0_0,,,,,,OTT_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_32-69_2_22,,,,,,OTT_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_32-69_4_22,,,,,,OTT_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_70-89_0_0,,,"OTT_CRU_70-89_0_0, OTT_CRU_70-99_0_0","DEU, ENG, FRA, NIR, SCT",7008,OTT_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_70-89_2_35,,,OTT_CRU_70-89_2_35,SWE,17733,OTT_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_90-99_0_0,,,OTT_CRU_90-119_0_0,SWE,1668,OTT_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_90-99_1_120,,,OTT_CRU_90-119_1_120,SWE,1532,OTT_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_90-99_1_140,,,OTT_CRU_90-119_1_140,SWE,48,OTT_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_90-99_1_180,,,,,,OTT_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_90-99_1_270,,,,,,OTT_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_90-99_1_300,,,OTT_CRU_90-119_1_300,SWE,61,OTT_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_90-99_2_35,,,,,,OTT_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_90-99_4_35,,,,,,OTT_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_<16_0_0,,,,,,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_>=120_0_0,,,"OTT_DEF_>=120_0_0, OTT_DEF_>=120_1_120","ENG, NIR, NLD, SCT, SWE",5207,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_>=120_1_120,,,,,,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_>0_0_0,,,,,,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_100-119_0_0,,,OTT_DEF_100-119_0_0,"DEU, ENG, FRA, NIR, NLD, SCT",994,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_100-119_1_120,,,,,,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_100-119_1_140,,,,,,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_100-119_1_180,,,,,,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_100-119_1_270,,,,,,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_100-119_1_300,,,,,,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_100-119_2_35,,,,,,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_100-119_4_35,,,,,,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_16-31_0_0,,,OTT_DEF_16-31_0_0,NLD ,1,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_32-69_0_0,,,OTT_DEF_32-69_0_0,FRA,3,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_70-89_0_0,,,"OTT_DEF_70-89_0_0, OTT_DEF_70-99_0_0","DEU, ENG, FRA, NIR, NLD, SCT",9492,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_90-99_0_0,,,OTT_DEF_90-119_0_0,"NLD, SWE",1358,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_90-99_1_120,,,OTT_DEF_90-119_1_120,SWE,2418,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_90-99_1_140,,,OTT_DEF_90-119_1_140,SWE,314,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_90-99_1_180,,,,,,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_90-99_1_270,,,,,,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_90-99_1_300,,,OTT_DEF_90-119_1_300,SWE,87,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_90-99_2_35,,,,,,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_90-99_4_35,,,,,,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_>=120_0_0,,,OTT_MCD_>=120_0_0,"NLD, SWE",28,OTT_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_>0_0_0,,,OTT_MCD_0_0_0,NLD,1,OTT_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_100-119_0_0,,,OTT_MCD_100-119_0_0,NLD,21,OTT_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_100-119_1_120,,,,,,OTT_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_100-119_1_140,,,,,,OTT_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_100-119_1_180,,,,,,OTT_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_100-119_1_270,,,,,,OTT_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_100-119_1_300,,,,,,OTT_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_100-119_2_35,,,,,,OTT_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_100-119_4_35,,,,,,OTT_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_32-69_0_0,,,,,,OTT_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_70-89_0_0,,,OTT_MCD_70-99_0_0,NLD,1756,OTT_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_90-99_0_0,,,OTT_MCD_90-119_0_0,SWE,2433,OTT_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_90-99_1_120,,,OTT_MCD_90-119_1_120,SWE,2913,OTT_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_90-99_1_140,,,OTT_MCD_90-119_1_140,SWE,195,OTT_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_90-99_1_180,,,,,,OTT_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_90-99_1_270,,,,,,OTT_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_90-99_1_300,,,OTT_MCD_90-119_1_300,SWE,83,OTT_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_90-99_2_35,,,,,,OTT_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_90-99_4_35,,,,,,OTT_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_>=120_0_0,,,OTT_MOL_>=120_0_0,SCT,4,OTT_MOL,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_>0_0_0,,,,,,OTT_MOL,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_100-119_0_0,,,OTT_MOL_100-119_0_0,SCT,11,OTT_MOL,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_100-119_2_35,,,,,,OTT_MOL,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_100-119_4_35,,,,,,OTT_MOL,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_16-31_0_0,,,,,,OTT_MOL,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_32-69_0_0,,,OTT_MOL_32-69_0_0,SCT,118,OTT_MOL,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_70-89_0_0,,,OTT_MOL_70-99_0_0,"ENG, SCT",52,OTT_MOL,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_90-99_0_0,,,,,,OTT_MOL,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_90-99_2_35,,,,,,OTT_MOL,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_90-99_4_35,,,,,,OTT_MOL,,,,,,,,,,,,,,,,,,,,,,
NSEA,PS_SPF_>=120_0_0,,,PS_SPF_>=120_0_0,NLD,10,PS_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PS_SPF_>0_0_0,,,"PS_SPF_>0_0_0, PS_SPF_0_0_0","NIR, NLD, SCT",36,PS_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PS_SPF_100-119_0_0,,,PS_SPF_100-119_0_0,NLD,898,PS_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PS_SPF_16-31_0_0,,,PS_SPF_16-31_0_0,"DNK, NLD, SCT, SWE",900,PS_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PS_SPF_32-69_0_0,,,PS_SPF_32-69_0_0,"DNK, NLD, SCT, SWE",625,PS_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PS_SPF_70-89_0_0,,,PS_SPF_70-99_0_0,NLD,657,PS_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PS_SPF_90-99_0_0,,,,,,PS_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_>=120_0_0,,,PTB_CRU_>=120_0_0,"DNK, ENG, SCT",10,PTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_>0_0_0,,,,,,PTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_100-119_0_0,,,,,,PTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_100-119_1_120,,,,,,PTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_100-119_1_140,,,,,,PTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_100-119_1_180,,,,,,PTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_100-119_1_270,,,,,,PTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_100-119_1_300,,,,,,PTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_100-119_2_35,,,,,,PTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_100-119_4_35,,,,,,PTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_16-31_0_0,,,PTB_CRU_16-31_0_0,"DNK, ENG",21,PTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_32-69_0_0,,,PTB_CRU_32-69_0_0,SCT,13,PTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_32-69_2_22,,,,,,PTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_32-69_4_22,,,,,,PTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_70-89_0_0,,,PTB_CRU_70-99_0_0,"DNK, ENG, SCT",21,PTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_90-99_0_0,,,,,,PTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_90-99_1_120,,,,,,PTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_90-99_1_140,,,PTB_CRU_90-119_0_0,DNK,106,PTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_90-99_1_180,,,,,,PTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_90-99_1_270,,,,,,PTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_90-99_1_300,,,,,,PTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_90-99_2_35,,,,,,PTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_90-99_4_35,,,,,,PTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_<16_0_0,,,PTB_DEF_<16_0_0,"DNK, NLD, SCT",590,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_>=120_0_0,,,PTB_DEF_>=120_0_0,"DEU, DNK, ENG, FRA, NLD, POL, SCT, SWE",8419,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_>=120_1_120,,,,,,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_>0_0_0,,,,,,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_100-119_0_0,,,PTB_DEF_100-119_0_0,"DNK, ENG, FRA, NLD, SCT",217,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_100-119_1_120,,,,,,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_100-119_1_140,,,,,,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_100-119_1_180,,,,,,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_100-119_1_270,,,,,,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_100-119_1_300,,,,,,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_100-119_2_35,,,,,,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_100-119_4_35,,,,,,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_16-31_0_0,,,PTB_DEF_16-31_0_0,"DNK, NLD ",15,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_32-69_0_0,,,PTB_DEF_32-69_0_0,FRA,11,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_70-89_0_0,,,"PTB_DEF_70-89_0_0, PTB_DEF_70-99_0_0","DNK, ENG, FRA, NLD, SCT",1719,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_90-99_0_0,,,PTB_DEF_90-119_0_0,"DNK, SWE",47,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_90-99_1_120,,,,,,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_90-99_1_140,,,,,,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_90-99_1_180,,,,,,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_90-99_1_270,,,,,,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_90-99_1_300,,,,,,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_90-99_2_35,,,,,,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_90-99_4_35,,,,,,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_SPF_>=120_0_0,,,PTB_SPF_>=120_0_0,"DNK, SCT",3,PTB_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_SPF_>0_0_0,,,,,,PTB_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_SPF_100-119_0_0,,,PTB_SPF_100-119_0_0,ENG,1,PTB_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_SPF_16-31_0_0,,,PTB_SPF_16-31_0_0,DNK,667,PTB_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_SPF_32-69_0_0,,,PTB_SPF_32-69_0_0,"DEU, DNK",123,PTB_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_SPF_70-89_0_0,,,PTB_SPF_70-99_0_0,ENG,6,PTB_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_SPF_90-99_0_0,,,,,,PTB_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_DEF_<16_0_0,,,PTM_DEF_<16_0_0,DNK,241,PTM_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_DEF_>=120_0_0,,,PTM_DEF_>=120_0_0,"DNK, SCT",10,PTM_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_DEF_>0_0_0,,,PTM_DEF_0_0_0,FRA,12,PTM_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_DEF_100-119_0_0,,,PTM_DEF_100-119_0_0,FRA,1404,PTM_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_DEF_16-31_0_0,,,PTM_DEF_16-31_0_0,"DNK, FRA",53,PTM_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_DEF_32-69_0_0,,,PTM_DEF_32-69_0_0,"DNK, FRA",141,PTM_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_DEF_70-89_0_0,,,"PTM_DEF_70-89_0_0, PTM_DEF_70-99_0_0",FRA,112,PTM_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_DEF_90-99_0_0,,,PTM_DEF_90-119_0_0,DNK,1,PTM_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_LPF_>=120_0_0,,,,,,PTM_LPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_LPF_>0_0_0,,,"PTM_LPF_>0_0_0, PTM_LPF_0_0_0","FRA, IRL",8005,PTM_LPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_LPF_100-119_0_0,,,PTM_LPF_100-119_0_0,FRA,38,PTM_LPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_LPF_70-89_0_0,,,,,,PTM_LPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_LPF_90-99_0_0,,,,,,PTM_LPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_SPF_>=120_0_0,,,PTM_SPF_>=120_0_0,DNK,3,PTM_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_SPF_>0_0_0,,,PTM_SPF_0_0_0,"BEL, IRL",13,PTM_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_SPF_100-119_0_0,,,PTM_SPF_100-119_0_0,"FRA, NLD",7,PTM_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_SPF_16-31_0_0,,,PTM_SPF_16-31_0_0,"DEU, DNK, ENG, FRA, NLD, SWE",4960,PTM_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_SPF_32-69_0_0,,,PTM_SPF_32-69_0_0,"DEU, DNK, ENG, FRA, IRL, NIR, NLD, SCT, SWE",34031,PTM_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_SPF_70-89_0_0,,,"PTM_SPF_70-89_0_0, PTM_SPF_70-99_0_0",FRA ,82,PTM_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_SPF_90-99_0_0,,,,,,PTM_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,SB_DEF_>0_0_0,,,,,,SB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,SB_FIF_>0_0_0,,,SB_FIF_>0_0_0,"ENG, SWE",1077,SB_FIF,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_CEP_<16_0_0,,,,,,SDN_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_CEP_>=120_0_0,,,,,,SDN_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_CEP_>0_0_0,,,,,,SDN_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_CEP_100-119_0_0,,,,,,SDN_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_CEP_16-31_0_0,,,,,,SDN_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_CEP_32-69_0_0,,,,,,SDN_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_CEP_70-89_0_0,,,,,,SDN_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_CEP_90-99_0_0,,,,,,SDN_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_<16_0_0,,,SDN_DEF_<16_0_0,DNK,4,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_>=120_0_0,,,SDN_DEF_>=120_0_0,"DEU, DNK, FRA, NLD, SCT, SWE",11666,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_>0_0_0,,,SDN_DEF_>0_0_0,"BEL, FRA",640,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_100-119_0_0,,,SDN_DEF_100-119_0_0,"DNK, FRA, NLD",348,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_100-119_1_120,,,,,,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_100-119_1_140,,,,,,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_100-119_1_180,,,,,,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_100-119_1_270,,,,,,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_100-119_1_300,,,,,,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_16-31_0_0,,,SDN_DEF_16-31_0_0,"DNK, SCT",2,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_32-69_0_0,,,SDN_DEF_32-69_0_0,FRA ,62,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_70-89_0_0,,,"SDN_DEF_70-89_0_0, SDN_DEF_70-99_0_0","BEL, FRA, NLD",933,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_90-99_0_0,,,SDN_DEF_90-119_0_0,"DNK, SWE",7166,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_90-99_1_120,,,,,,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_90-99_1_140,,,,,,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_90-99_1_180,,,,,,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_90-99_1_270,,,,,,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_90-99_1_300,,,,,,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_SPF_<16_0_0,,,,,,SDN_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_SPF_>=120_0_0,,,,,,SDN_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_SPF_>0_0_0,,,,,,SDN_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_SPF_100-119_0_0,,,,,,SDN_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_SPF_16-31_0_0,,,,,,SDN_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_SPF_32-69_0_0,,,,,,SDN_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_SPF_70-89_0_0,,,,,,SDN_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_SPF_90-99_0_0,,,,,,SDN_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,SSC_DEF_<16_0_0,,,SSC_DEF_<16_0_0,"ENG, SCT",30,SSC_DEF,,,,,,,,,,,,,,,,,,,,,,
