RCG,Metier_level6,Start_year,End_year,Old_code,Used_by_country_in_RDB,Total_n_trips_RDB_2009t2017,Metier_level5,Description,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_CRU_32-39_0_0,,,TBB_CRU_32-54_0_0,FRA,4,TBB_CRU,"Beam trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_CRU_40-54_0_0,,,,,,TBB_CRU,"Beam trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_CRU_55-64_0_0,,,,,,TBB_CRU,"Beam trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_CRU_65-69_0_0,,,,,,TBB_CRU,"Beam trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_CRU_70-99_0_0,,,TBB_CRU_70-99_0_0,"ENG, NIR, SCT",12,TBB_CRU,"Beam trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_DEF_<16_0_0,,,TBB_DEF_<16_0_0,ENG,19,TBB_DEF,"Beam trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_DEF_>=120_0_0,,,TBB_DEF_>=120_0_0,"BEL, ENG",13,TBB_DEF,"Beam trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_DEF_>0_0_0,,,TBB_DEF_0_0_0,"FRA, NLD",13,TBB_DEF,"Beam trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_DEF_100-119_0_0,,,TBB_DEF_100-119_0_0,"BEL, ENG, WLS",117,TBB_DEF,"Beam trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_DEF_16-31_0_0,,,TBB_DEF_16-31_0_0,"ENG, NLD, WLS",94,TBB_DEF,"Beam trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_DEF_32-39_0_0,,,TBB_DEF_32-69_0_0,ENG,5,TBB_DEF,"Beam trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_DEF_40-54_0_0,,,TBB_DEF_<55_0_0,PRT,2489,TBB_DEF,"Beam trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_DEF_55-64_0_0,,,,,,TBB_DEF,"Beam trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_DEF_65-69_0_0,,,,,,TBB_DEF,"Beam trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_DEF_70-99_0_0,,,"TBB_DEF_70-99_0_0, TBB_DEF_70-89_0_0, TBB_DEF_>=70_0_0","BEL, ENG, FRA, IRL, NLD, WLS",593753,TBB_DEF,"Beam trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_MCD_>0_0_0,,,,,,TBB_MCD,"Beam trawl, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_MCD_<16_0_0,,,,,,TBB_MCD,"Beam trawl, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_MCD_16-31_0_0,,,,,,TBB_MCD,"Beam trawl, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_MCD_32-39_0_0,,,,,,TBB_MCD,"Beam trawl, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_MCD_40-54_0_0,,,,,,TBB_MCD,"Beam trawl, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_MCD_55-64_0_0,,,,,,TBB_MCD,"Beam trawl, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_MCD_65-69_0_0,,,,,,TBB_MCD,"Beam trawl, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_MCD_70-99_0_0,,,,,,TBB_MCD,"Beam trawl, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_MCD_100-119_0_0,,,,,,TBB_MCD,"Beam trawl, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_MCD_>=120_0_0,,,,,,TBB_MCD,"Beam trawl, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_MOL_<16_0_0,,,,,,TBB_MOL,"Beam trawl, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_MOL_>=120_0_0,,,,,,TBB_MOL,"Beam trawl, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_MOL_>0_0_0,,,TBB_MOL_0_0_0,FRA,2,TBB_MOL,"Beam trawl, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_MOL_100-119_0_0,,,,,,TBB_MOL,"Beam trawl, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_MOL_16-31_0_0,,,,,,TBB_MOL,"Beam trawl, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_MOL_32-39_0_0,,,,,,TBB_MOL,"Beam trawl, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_MOL_40-54_0_0,,,,,,TBB_MOL,"Beam trawl, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_MOL_55-64_0_0,,,TBB_MOL_<55_0_0,ESP,20314,TBB_MOL,"Beam trawl, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_MOL_65-69_0_0,,,,,,TBB_MOL,"Beam trawl, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_MOL_70-99_0_0,,,,,,TBB_MOL,"Beam trawl, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,DRB_CRU_>0_0_0,,,,,,DRB_CRU,"Boat dredge, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,DRB_MOL_>0_0_0,,,"DRB_MOL_>=0_0_0, DRB_MOL_>0_0_0, DRB_MOL_0_0_0","BEL, CHA, DEU, DNK, ENG, FRA, IRL, NIR, NLD, SCT, SWE, WLS",139600,DRB_MOL,"Boat dredge, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,FPN_CAT_>0_0_0,,,FPN_CAT_>0_0_0,DNK,3280,FPN_CAT,"Stationary uncovered pound nets, Catadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,FPN_CEP_>0_0_0,,,,,,FPN_CEP,"Stationary uncovered pound nets, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,FPN_CRU_>0_0_0,,,FPN_CRU_>0_0_0,DNK,1537,FPN_CRU,"Stationary uncovered pound nets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,FPN_MOL_>0_0_0,,,FPN_MOL_>0_0_0,DNK,2,FPN_MOL,"Stationary uncovered pound nets, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,FPO_CEP_>0_0_0,,,,,,FPO_CEP,"Pots and traps, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,FPO_CRU_>0_0_0,,,"FPO_CRU_>0_0_0, FPO_CRU_0_0_0, FPO_CRU_ALL_0_0","CHA, DEU, DNK, ENG, FRA, IRL, LTU, NIR, NLD, SCT, SWE, WLS",507323,FPO_CRU,"Pots and traps, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,FPO_DEF_>0_0_0,,,"FPO_DEF_>0_0_0, FPO_MCD_0_0_0","FRA, BEL",906,FPO_DEF,"Pots and traps, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,FPO_FIF_>0_0_0,,,"FPO_FIF_>0_0_0, FPO_FIF_0_0_0","ENG, FRA, SCT, SWE, WLS",7843,FPO_FIF,"Pots and traps, Finfish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,FPO_MOL_>0_0_0,,,"FPO_MOL_>0_0_0, FPO_MOL_0_0_0","CHA, DNK, ENG, FRA, NIR, SCT, SWE, WLS",78567,FPO_MOL,"Pots and traps, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,FYK_CAT_>0_0_0,,,FYK_CAT_>0_0_0,"DNK, ENG, NLD, SWE",19776,FYK_CAT,"Fyke nets, Catadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,FYK_DEF_>0_0_0,,,FYK_DEF_>0_0_0,ENG ,49,FYK_DEF,"Fyke nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GES_CAT_0_0_0,,,,,,GES_CAT,"Glass eel Fishing, Catadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GNC_DEF_>0_0_0,,,,,,GNC_DEF,"Encircling gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GND_DEF_>=220_0_0,,,GND_DEF_>=220_0_0,"ENG, NIR",,GND_DEF,"Drift gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GND_DEF_>0_0_0,,,"GND_DEF_0_0_0, GND_DEF_<10_0_0","ENG, FRA",3,GND_DEF,"Drift gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GND_DEF_100-119_0_0,,,"GND_DEF_100-119_0_0, GND_DEF_>=100_0_0","DNK, ENG, FRA, NLD",2277,GND_DEF,"Drift gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GND_DEF_10-30_0_0,,,GND_DEF_10-30_0_0,"ENG, NIR, NLD",8,GND_DEF,"Drift gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GND_DEF_120-219_0_0,,,GND_DEF_120-219_0_0,"DNK, ENG, FRA, NIR, NLD, WLS",816,GND_DEF,"Drift gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GND_DEF_31-49_0_0,,,GND_DEF_31-49_0_0,ENG,14,GND_DEF,"Drift gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GND_DEF_50-70_0_0,,,GND_DEF_50-70_0_0,ENG,646,GND_DEF,"Drift gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GND_DEF_71-89_0_0,,,"GND_DEF_71-89_0_0, GND_DEF_80-99_0_0","ENG, FRA",19,GND_DEF,"Drift gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GND_DEF_90-99_0_0,,,GND_DEF_90-99_0_0,"ENG, FRA, NIR",1469,GND_DEF,"Drift gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GND_SPF_>=220_0_0,,,GND_SPF_>=220_0_0,ENG,8,GND_SPF,"Drift gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GND_SPF_>0_0_0,,,GND_SPF_0_0_0,FRA,1,GND_SPF,"Drift gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GND_SPF_100-119_0_0,,,"GND_SPF_100-119_0_0, GND_SPF_>=100_0_0",ENG,974,GND_SPF,"Drift gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GND_SPF_10-30_0_0,,,GND_SPF_10-30_0_0,"ENG, FRA ",52,GND_SPF,"Drift gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GND_SPF_120-219_0_0,,,GND_SPF_120-219_0_0,"ENG, FRA",355,GND_SPF,"Drift gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GND_SPF_31-49_0_0,,,GND_SPF_31-49_0_0,ENG,12,GND_SPF,"Drift gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GND_SPF_50-70_0_0,,,GND_SPF_50-70_0_0,"DNK, ENG, FRA",2663,GND_SPF,"Drift gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GND_SPF_71-89_0_0,,,GND_SPF_71-89_0_0,ENG,29,GND_SPF,"Drift gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GND_SPF_90-99_0_0,,,GND_SPF_90-99_0_0,"ENG, FRA",836,GND_SPF,"Drift gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_CRU_>=220_0_0,,,GNS_CRU_>=220_0_0,"DEU, ENG, SWE",44,GNS_CRU,"Set gillnets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_CRU_>0_0_0,,,"GNS_CRU_>0_0_0, GNS_CRU_0_0_0, GNS_CRU_<10_0_0","DEU, DNK, ENG, SCT, SWE, WLS",20188,GNS_CRU,"Set gillnets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_CRU_100-119_0_0,,,GNS_CRU_100-119_0_0,"DEU, ENG, FRA, SWE",3338,GNS_CRU,"Set gillnets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_CRU_10-30_0_0,,,GNS_CRU_10-30_0_0,ENG,2,GNS_CRU,"Set gillnets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_CRU_120-219_0_0,,,GNS_CRU_120-219_0_0,"ENG, FRA, SCT, SWE",1638,GNS_CRU,"Set gillnets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_CRU_31-49_0_0,,,GNS_CRU_31-49_0_0,ENG,1,GNS_CRU,"Set gillnets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_CRU_50-70_0_0,,,GNS_CRU_50-70_0_0,"ENG, FRA",18,GNS_CRU,"Set gillnets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_CRU_71-89_0_0,,,GNS_CRU_71-89_0_0,"DEU, ENG, FRA",81,GNS_CRU,"Set gillnets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_CRU_90-99_0_0,,,"GNS_CRU_80-99_0_0, GNS_CRU_90-99_0_0","ENG, SWE",93,GNS_CRU,"Set gillnets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_DEF_>=220_0_0,,,GNS_DEF_>=220_0_0,"BEL, DEU, DNK, ENG, FRA, NLD, SCT, SWE, WLS",22335,GNS_DEF,"Set gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_DEF_>0_0_0,,,"GNS_DEF_<10_0_0, GNS_DEF_0_0_0","DEU, ENG, SCT, FRA, NLD",128,GNS_DEF,"Set gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_DEF_100-119_0_0,,,"GNS_DEF_100-119_0_0, GNS_DEF_110-156_0_0, GNS_DEF_>=100_0_0","BEL, CHA, DEU, DNK, ENG, FRA, NLD, SCT, SWE, WLS",83277,GNS_DEF,"Set gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_DEF_10-30_0_0,,,GNS_DEF_10-30_0_0,"ENG, NLD",106,GNS_DEF,"Set gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_DEF_120-219_0_0,,,GNS_DEF_120-219_0_0,"BEL, CHA, DEU, DNK, ENG, FRA, NIR, NLD, SCT, SWE, WLS",138533,GNS_DEF,"Set gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_DEF_31-49_0_0,,,GNS_DEF_31-49_0_0,ENG,1,GNS_DEF,"Set gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_DEF_50-70_0_0,,,GNS_DEF_50-70_0_0,"ENG, FRA, NLD, SWE",211,GNS_DEF,"Set gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_DEF_71-89_0_0,,,"GNS_DEF_71-89_0_0, GNS_DEF_80-99_0_0","ENG, FRA, SCT, WLS",882,GNS_DEF,"Set gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_DEF_90-99_0_0,,,GNS_DEF_90-99_0_0,"BEL, DEU, DNK, ENG, FRA, NLD, SCT, SWE",15801,GNS_DEF,"Set gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_SPF_>=220_0_0,,,GNS_SPF_>=220_0_0,"DNK, ENG, FRA",129,GNS_SPF,"Set gillnet, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_SPF_>0_0_0,,,GNS_SPF_0_0_0,FRA,2,GNS_SPF,"Set gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_SPF_100-119_0_0,,,GNS_SPF_100-119_0_0,"DEU, DNK, ENG, FRA, WLS",3565,GNS_SPF,"Set gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_SPF_10-30_0_0,,,GNS_SPF_10-30_0_0,"DNK, ENG, SWE",3422,GNS_SPF,"Set gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_SPF_120-219_0_0,,,GNS_SPF_120-219_0_0,"DEU, DNK, ENG, FRA, SCT, SWE",1548,GNS_SPF,"Set gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_SPF_31-49_0_0,,,,,,GNS_SPF,"Set gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_SPF_50-70_0_0,,,GNS_SPF_50-70_0_0,"DNK, ENG, FRA, SWE",11283,GNS_SPF,"Set gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_SPF_71-89_0_0,,,GNS_SPF_71-89_0_0,ENG,12,GNS_SPF,"Set gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_SPF_90-99_0_0,,,"GNS_SPF_80-99_0_0, GNS_SPF_90-99_0_0","DNK, ENG, FRA",519,GNS_SPF,"Set gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CEP_>=220_0_0,,,,,,GTR_CEP,"Trammel nets, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CEP_>0_0_0,,,,,,GTR_CEP,"Trammel nets, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CEP_100-119_0_0,,,,,,GTR_CEP,"Trammel nets, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CEP_10-30_0_0,,,,,,GTR_CEP,"Trammel nets, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CEP_120-219_0_0,,,,,,GTR_CEP,"Trammel nets, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CEP_31-49_0_0,,,,,,GTR_CEP,"Trammel nets, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CEP_50-70_0_0,,,,,,GTR_CEP,"Trammel nets, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CEP_71-89_0_0,,,,,,GTR_CEP,"Trammel nets, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CEP_90-99_0_0,,,,,,GTR_CEP,"Trammel nets, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CRU_>=220_0_0,,,,,,GTR_CRU,"Trammel nets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CRU_>0_0_0,,,,,,GTR_CRU,"Trammel nets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CRU_100-119_0_0,,,,,,GTR_CRU,"Trammel nets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CRU_10-30_0_0,,,,,,GTR_CRU,"Trammel nets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CRU_120-219_0_0,,,,,,GTR_CRU,"Trammel nets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CRU_31-49_0_0,,,,,,GTR_CRU,"Trammel nets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CRU_50-70_0_0,,,,,,GTR_CRU,"Trammel nets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CRU_71-89_0_0,,,,,,GTR_CRU,"Trammel nets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CRU_90-99_0_0,,,,,,GTR_CRU,"Trammel nets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_DEF_>=220_0_0,,,GTR_DEF_>=220_0_0,"ENG, FRA, NLD, SWE",4385,GTR_DEF,"Trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_DEF_>0_0_0,,,"GTR_DEF_<10_0_0, GTR_DEF_0_0_0","BEL, ENG, FRA",594,GTR_DEF,"Trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_DEF_100-119_0_0,,,"GTR_DEF_100-119_0_0, GTR_DEF_>=100_0_0","DEU, ENG, FRA, NLD, SWE",19679,GTR_DEF,"Trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_DEF_10-30_0_0,,,GTR_DEF_10-30_0_0,"ENG, NLD",5,GTR_DEF,"Trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_DEF_120-219_0_0,,,"GTR_DEF_120-219_0_0, GTR_DEF_>=157_0_0","ENG, FRA, NLD, SWE",32509,GTR_DEF,"Trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_DEF_31-49_0_0,,,GTR_DEF_31-49_0_0,ENG,5,GTR_DEF,"Trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_DEF_50-70_0_0,,,GTR_DEF_50-70_0_0,"ENG, FRA, SWE",3203,GTR_DEF,"Trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_DEF_71-89_0_0,,,"GTR_DEF_71-89_0_0, GTR_DEF_80-99_0_0","ENG, FRA",13105,GTR_DEF,"Trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_DEF_90-99_0_0,,,GTR_DEF_90-99_0_0,"BEL, ENG, FRA, NLD, SWE, WLS",66848,GTR_DEF,"Trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,HMD_MOL_>0_0_0,,,"HMD_MOL_>=0_0_0, HMD_MOL_>0_0_0","ENG, NLD, SCT",17060,HMD_MOL,"Mechanized dredges, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,LA_SPF_>0_0_0,,,,,,LA_SPF,"Lampara nets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,LH_CEP_0_0_0,,,,,,LH_CEP,"Hand and pole lines (not specified), Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,LH_DEF_0_0_0,,,,,,LH_DEF,"Hand and pole lines (not specified), Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,LH_FIF_0_0_0,,,,,,LH_FIF,"Hand and pole lines (not specified), Finfish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,LH_SPF_0_0_0,,,,,,LH_SPF,"Hand and pole lines (not specified), Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,LHM_CEP_0_0_0,,,,,,LHM_CEP,"Hand and pole lines (mechanized), Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
